         241          18
      -6.6589949913393829     -114.9556045908319106      895.0714211288583328
      -6.6254750353995338     -114.9439464730086797      895.0764841933635125
      -6.5932662703155156     -114.9317970454955002      895.0814725654400945
      -6.5564123629789348     -114.9168473549239167      895.0873169435284353
      -6.5142705534451872     -114.8984935075350222      895.0941641148879171
      -6.4661039758983341     -114.8760144023041931      895.1021861795297809
      -6.4110659148300453     -114.8485511519693034      895.1115849305404026
      -6.3481814564898524     -114.8150829765702667      895.1225969780995229
      -6.2763261750983936     -114.7743989569056851      895.1354997361830783
      -6.1942014407652390     -114.7250649474486579      895.1506184074804651
      -6.1003058781827502     -114.6653848523534691      895.1683341196961692
      -5.9929024445071626     -114.5933553641540925      895.1890933845193103
      -5.8699805346287963     -114.5066131536313208      895.2134190681551900
      -5.7292124664694164     -114.4023733838189969      895.2419230777644543
      -5.5679036535341462     -114.2773583063513172      895.2753209789677840
      -5.3829357440089618     -114.1277145928163179      895.3144487619117626
      -5.1707020049535037     -113.9489179707187816      895.3602819616436364
      -4.9270342692717204     -113.7356636928819142      895.4139573043920564
      -4.6471208582277264     -113.4817413996044309      895.4767969829641743
      -4.3254150629026267     -113.1798930761229656      895.5503355448776119
      -3.9555340366984284     -112.8216531223880850      895.6363491824748735
      -3.5301483415547583     -112.3971701188754935      895.7368869126510162
      -3.0408629242902281     -111.8950108013975751      895.8543026813670167
      -2.4780909887401537     -111.3019481964999216      895.9912867678249313
      -1.8309230667496457     -110.6027380070718777      896.1508939231999875
      -1.0869945335745586     -109.7798904117613716      896.3365643732577155
      -0.2323557607820972     -108.8134487286756951      896.5521320481029761
       0.7486501295506404     -107.6807921861116455      896.8018120844511714
       1.8734966362356242     -106.3564875864722694      897.0901567126538794
       3.1615656417813263     -104.8122240157296545      897.4219650953039036
       4.6342186517825832     -103.0168756004706410      897.8021286491539286
       6.3148479967224400     -100.9367484885069075      898.2353891570041924
       8.2289132304778203      -98.5360770799133832      898.7259830727679173
      10.4039724908399478      -95.7778358738297015      899.2771425313685540
      12.8697185443431117      -92.6249177091039968      899.8904224169095869
      15.6578440584006273      -89.0416626637169202      900.5646484592411980
      18.8001872559360379      -84.9954862481883708      901.2929229713367931
      22.3276030472910918      -80.4585989753462911      902.0603750657965065
      26.2683819441674089      -75.4096345792536766      902.8419582202224092
      30.6446613196362918      -69.8355805255843620      903.5990602105766811
      35.4679474429365200      -63.7346472803254187      904.2758447924137499
      40.7350763472112476      -57.1201754596781939      904.7960394327410540
      46.4256680074836581      -50.0247724559482592      905.0610187520217096
      52.5010426952846814      -42.5032531179956337      904.9499514409342282
      58.9054041754999886      -34.6340904502894062      904.3344918779334876
      65.5867366245598475      -26.5219075255765304      903.2129154013175594
      72.4966594015459691      -18.2878073249964999      901.7080161771026496
      79.5811219524154865      -10.0570474322448753      899.9994333654733509
      84.1176038961042423       -4.9157449828755455      898.9143888851651809
      88.6799410980037095        0.1545966619624342      897.8969836823589503
      93.2451920205828060        5.1372524437774079      897.0080966671777105
      97.7903251144384456       10.0180316423154085      896.3021341253239598
     102.2878072182039659       14.7844905020935151      895.7914588317065636
     106.7071911056842026       19.4249551613798097      895.4524013749993401
     111.0206032704892607       23.9285272653320611      895.2585774869141915
     115.2035210846554492       28.2851749134102235      895.1835034595612797
     119.2351773308144089       32.4858551588836946      895.2018150176277231
     123.0987647337044990       36.5226559773469361      895.2902000781874676
     126.7814555844263680       40.3889373808297165      895.4280285234328858
     130.2742640714121194       44.0794555167152424      895.5976945237796372
     133.5717826785406146       47.5904612877066882      895.7847095772772263
     136.6718194822340138       50.9197493388294404      895.9775975167663091
     139.5749826213151437       54.0666510941092184      896.1676489191552264
     142.2842464453762545       57.0319785410766542      896.3485889820819921
     144.8048258856223924       59.8179419046564860      896.5164398263096928
     147.1441966223256088       62.4280455422543099      896.6694729512464619
     149.3106943791739525       64.8668843216483140      896.8070527236361613
     151.3130820772631182       67.1399672922822219      896.9292353566272595
     153.1603723505290304       69.2535492826442010      897.0365759928868101
     154.8616752825663809       71.2144661482716117      897.1299678283002095
     156.4260702044318805       73.0299787413818393      897.2105125483308257
     157.8624999590919629       74.7076292730013307      897.2794195216570188
     159.1796857377598826       76.2551124489733638      897.3379301878871956
     160.3860604011259454       77.6801626293111411      897.3872636792497133
     161.4897180269397552       78.9904571689973949      897.4285797441175418
     162.4983778228290703       80.1935358148743518      897.4629553499275971
     163.4193603791674718       81.2967355910483036      897.4913717324407116
     164.2595740296742406       82.3071396822889483      897.5147091549495144
     165.0255095815500681       83.2315388435452661      897.5337471639403475
     165.7232418694796365       84.0764038212617635      897.5491685811608704
     166.3584367533463819       84.8478672728717953      897.5615658695243155
     166.9363623493422040       85.5517137289132563      897.5714488474342261
     167.4619034504596300       86.1933762391776526      897.5792530030106491
     167.9395782496670790       86.7779384651121291      897.5853478808260206
     168.3735566239151922       87.3101411135720298      897.5900451858544784
     168.7676793675789781       87.7943917431225600      897.5936063799759950
     169.1254778793008029       88.2347771070757290      897.5962496430131523
     169.4501939065739862       88.6350773230324762      897.5981561397784390
     169.7447990385197443       88.9987812742155029      897.5994755829300402
     170.0120137102210265       89.3291027519049123      897.6003311136156526
     170.2543255429614248       89.6289969403183875      897.6008235420315486
     170.4740068951190324       89.9011769254510966      897.6010350013967809
     170.6731315377026590       90.1481299790294202      897.6010320814299348
     170.8535902540674840       90.3721334846742081      897.6008690791311437
     171.0230628918063474       90.6063097055024258      897.5981922123428376
     171.1683772126835379       90.8582761265550971      897.5906167191088798
     171.2873083929021050       91.1252310696169161      897.5781638340934023
     171.3780198543638278       91.4041311885128636      897.5609267757948828
     171.4390743497714027       91.6917414040549943      897.5390663372610334
     171.4694429734879293       91.9846844556910241      897.5128064153354899
     171.4685111305168164       92.2794902365125154      897.4824293335790344
     171.4360807905897843       92.5726448410710816      897.4482708752307190
     171.3723685752889878       92.8606390969725624      897.4107149885139734
     171.2779993982010183       93.1400162474303670      897.3701881619681444
     171.1539955171030840       93.4074183871889971      897.3271534947950840
     171.0017609731211792       93.6596312181377755      897.2821045075432949
     170.8230614909130622       93.8936266766389167      897.2355587522021096
     170.6200000000000045       94.1066029874041874      897.1880512881182312
     166.7400000000000091       99.0105236123593926      938.3408329141423110
     166.5012245991730140       99.1902287788612114      938.3049992380736057
     166.2443338288490224       99.3430569697116397      938.2707153314328252
     165.9723896710324311       99.4672324068468754      938.2384027649617337
     165.6886390092723218       99.5613430925567542      938.2084553742741946
     165.3964705875634706       99.6243602387495457      938.1812332398412764
     165.0993699734118536       99.6556530874444206      938.1570571975202029
     164.8008729772008678       99.6549990384321518      938.1362039627792910
     164.5045179677415490       99.6225890829426817      938.1189019315557971
     164.2137974935599232       99.5590286357745811      938.1053276961437177
     163.9321095662355674       99.4653339660764004      938.0956032855474405
     163.6627088785344597       99.3429245544255082      938.0897941059482719
     163.4086581048076710       99.1936118599704741      938.0879075174400441
     163.1727792467215750       99.0195851802349125      938.0898919361430899
     162.9576047171782989       98.8233955495896055      938.0956362930231762
     162.7547551396882000       98.6181716782676006      938.1031609078034990
     162.5311226457885141       98.3916563684086185      938.1114499584386976
     162.2846495895558689       98.1416846361137800      938.1205776905103448
     162.0130899983395807       97.8658811488929530      938.1306248214696097
     161.7139956326854815       97.5616419937714028      938.1416789433037593
     161.3847017358247911       97.2261153766553434      938.1538349129232301
     161.0223126468464727       96.8561813200846871      938.1671952192094750
     160.6236875002597912       96.4484304697084696      938.1818703130558106
     160.1854262905370945       95.9991421741490285      938.1979788837583101
     159.7038566434770246       95.5042620704785037      938.2156480617396710
     159.1750217065385584       94.9593794906207052      938.2350135238532403
     158.5946696468234904       94.3597051051241351      938.2562194734473451
     157.9582453265886954       93.7000493425351806      938.2794184630517975
     157.2608848095954670       92.9748022676071315      938.3047710231642213
     156.4974134337196858       92.1779157721435638      938.3324450563388837
     155.6623482612099849       91.3028891301710388      938.3626149520116542
     154.7499057815199421       90.3427591951344624      938.3954603746973362
     153.7540157849495017       89.2900967700844461      938.4311646770630659
     152.6683423391598353       88.1370109591605342      938.4699128908886223
     151.4863127745063025       86.8751636034399013      938.5118892543135871
     150.2011555069512667       85.4957962052056786      938.5572742447632208
     148.8059473646688673       83.9897720000169272      938.6062411073295380
     147.2936707354191412       82.3476357511355559      938.6589519186181860
     145.6572810682071406       80.5596943117831756      938.7155532702962546
     143.8897849090885188       78.6161212843758364      938.7761716935924596
     141.9843279213945095       76.5070885409013783      938.8409090588986601
     139.9343964637125453       74.2229462867269234      938.9100811765999879
     137.7342737029419766       71.7544742994599716      938.9850312906703493
     135.3790353455261481       69.0930704538580756      939.0678588647208471
     132.8646644608798510       66.2309905923653730      939.1614165414914623
     130.1882386200993551       63.1616248774368785      939.2694719769431231
     127.3481200136612301       59.8797913831313622      939.3968785379809106
     124.3441433595156553       56.3820375175200823      939.5497475454778851
     121.1777957935111090       52.6669369621181005      939.7356122166276009
     117.8523824673148823       48.7353670777309986      939.9635708433191894
     114.3731713060683717       44.5907495859142387      940.2443942062320730
     110.7475115699316746       40.2392409682395424      940.5905797232372834
     106.9849120237270057       35.6898649242033272      941.0163335974757501
     103.0970563930910089       30.9545623585566219      941.5374650850444596
      99.0977537172902743       26.0481456335824113      942.1711793078179653
      95.0028190340172216       20.9881508689937064      942.9357553248069053
      90.8281415618172332       15.7944273102684889      943.8405475078707241
      86.5853341577260949       10.4888099356884759      944.8629723400572402
      82.2853538610853974        5.0957288579643976      945.9695495521822295
      77.9396197126599759       -0.3581368704514353      947.1222923774903393
      73.5646710407404498       -5.8482494437321915      948.2787115371124855
      66.4292930366639069      -14.8164553186811396      950.0534482404991650
      59.3753025087808268      -23.7187793409541996      951.5282750254930306
      52.5008612433574768      -32.4480718919922282      952.5495091218192556
      45.9102715428641091      -40.9025278971343909      953.0737285310490279
      39.7124006065256268      -48.9952972554114581      953.1881688194557682
      33.9890541012187271      -56.6559571616388169      952.9919128268521717
      28.7909542193249948      -63.8315626744359719      952.5760514505968786
      24.1398812561438021      -70.4859168152328834      952.0185525664774104
      20.0323410116851335      -76.5976381263387225      951.3822884530735564
      16.4444270730989253      -82.1587708969550761      950.7152140216464886
      13.3378086421237878      -87.1741558705851673      950.0518502909010294
      10.6656346953367827      -91.6606876719865369      949.4165735971275808
       8.3777157888084819      -95.6455060708917273      948.8268238987637915
       6.4261047686931168      -99.1627368292262474      948.2913311925898370
       4.7668319330353057     -102.2506052773158274      947.8126396831254397
       3.3603377854565748     -104.9490852621229635      947.3895561766470337
       2.1714758103293774     -107.2980823426320853      947.0187711721119967
       1.1692988130647006     -109.3361267054750101      946.6959039254163599
       0.3267423236812512     -111.0995031817503218      946.4161585937084737
      -0.3797333585680880     -112.6217312988068073      946.1747231059429168
      -0.9705087015025903     -113.9333113028625490      945.9670005252082774
      -1.4631595012236978     -115.0616629564416655      945.7887329694719938
      -1.8727904509207867     -116.0311972929254551      945.6360577930731779
      -2.2123426361434939     -116.8634746227017160      945.5055220332999397
      -2.4928728268155353     -117.5774136599476094      945.3940720170385248
      -2.7238042532963496     -118.1895262408786209      945.2990290072293647
      -2.9131496879527945     -118.7141597344591730      945.2180578152781436
      -3.0677083520906367     -119.1637351109833531      945.1491327165801977
      -3.1932385739629394     -119.5489730141335656      945.0905033172441563
      -3.2946083267723663     -119.8791033669203756      945.0406619235320704
      -3.3759258371926713     -120.1620562942685524      944.9983132588031367
      -3.4406524190608492     -120.4046336888185920      944.9623469224602559
      -3.4916995863150202     -120.6126617640400553      944.9318127028259369
      -3.5315123572454343     -120.7911255724930868      944.9058986724395481
      -3.5621405091266212     -120.9442868388776873      944.8839119598425214
      -3.5852993588416560     -121.0757866199232211      944.8652619407640714
      -3.6024214804834642     -121.1887343547215892      944.8494455984415481
      -3.6147006179857222     -121.2857848418608455      944.8360348576669594
      -3.6231288955724050     -121.3692045884236705      944.8246656609769616
      -3.6285282936436758     -121.4409288616890024      944.8150285716387771
      -3.6315772370999078     -121.5026106466414433      944.8068607078506602
      -3.6328330364583561     -121.5556625813127454      944.7999388326599046
      -3.6327508281493071     -121.6012928145150198      944.7940734435881041
      -3.6316995771180949     -121.6405356112722131      944.7891037243914525
      -3.6299756299203256     -121.6742774231538959      944.7848932383831198
      -3.6278142375227684     -121.7032790454734794      944.7813262582187690
      -3.6247056325545746     -121.7344499947677434      944.7775527082934559
      -3.6206463675848433     -121.7658428866510008      944.7738236565278385
      -3.6155343862828104     -121.7971579412627960      944.7701857237585727
      -3.6092738915643086     -121.8281006952425116      944.7666844141704132
      -3.6017770503918012     -121.8583853944517017      944.7633635459054631
      -3.5929656175892433     -121.8877382650867958      944.7602647017937443
      -3.5827724568610009     -121.9159006229238997      944.7574267070831411
      -3.5711429384921800     -121.9426317824853072      944.7548851407300390
      -3.5580361947338179     -121.9677117304472631      944.7526718864335180
      -3.5434262156398599     -121.9909435305957288      944.7508147291135856
      -3.5273027700797588     -122.0121554310394885      944.7493370020050634
      -3.5096721387988694     -122.0312026481686729      944.7482572889197172
      -3.4905576486901069     -122.0479688059512284      944.7475891855610826
      -3.4699999998694224     -122.0623670135377097      944.7473411230496367
      -3.4479724357511543     -122.0743932780155205      944.7475161143927380
      -3.4244666871710687     -122.0840734364175830      944.7481118709630437
      -3.3995786822091141     -122.0914097082729910      944.7491209599967306
      -3.3734230208795584     -122.0964329864163744      944.7505307410970090
      -3.3461321539720199     -122.0992020628730756      944.7523235184866053
      -3.3178553301479923     -122.0998025084848706      944.7544767573230047
      -3.2887573228767670     -122.0983452214109946      944.7569633615795510
      -3.2590169516428453     -122.0949646637537853      944.7597520102069666
      -3.2288254145103257     -122.0898168094347795      944.7628075475143987
      -3.1983844515555893     -122.0830768300451155      944.7660914230034450
      -3.1679043608465065     -122.0749365486584423      944.7695621752093302
      -3.1376018905234360     -122.0656016944971469      944.7731759535126912
      -3.1076980321080860     -122.0552889938352905      944.7768870713553042
      -3.0784157414085511     -122.0442231345754180      944.7806485838549406
      -3.0514965076734564     -122.0332725707196886      944.7842091969272360
      -3.0205292694071084     -122.0198237663884555      944.7884177890575756
      -2.9849378036509568     -122.0033279292061366      944.7933923279690589
      -2.9440606375544709     -121.9831257224579417      944.7992722307783424
      -2.8971363595659803     -121.9584271100168564      944.8062222466264757
      -2.8432863373402082     -121.9282876493553402      944.8144370342434968
      -2.7814944738969105     -121.8915805831482544      944.8241465549474469
      -2.7105835793163195     -121.8469639769940471      944.8356224204350156
      -2.6291878720568866     -121.7928420373250447      944.8491853554598947
      -2.5357210542228477     -121.7273196186051223      944.8652139577629896
      -2.4283393321593567     -121.6481487920823810      944.8841549604827605
      -2.3048986820027415     -121.5526662007271597      944.9065352242612335
      -2.1629055950014364     -121.4377197696833832      944.9329757046186842
      -1.9994604871937107     -121.2995831848341766      944.9642076505408568
      -1.8111929326505096     -121.1338564045432804      945.0010912855655079
      -1.5941878927405131     -120.9353503480735839      945.0446371919559851
      -1.3439021838587313     -120.6979538341116722      945.0960305449330008
      -1.0550705758904468     -120.4144808618975446      945.1566582017181872
      -0.7216011716197862     -120.0764964901478749      945.2281384011047294
      -0.3364601158578991     -119.6741199526764206      945.3123524170387100
       0.1084537437175117     -119.1958043624389347      945.4114768529595949
       0.6224428444873981     -118.6280935458010504      945.5280142471256113
       1.2161511495240453     -117.9553584146398038      945.6648181238914503
       1.9017070469871151     -117.1595180838609309      945.8251063595796495
       2.6928639909137688     -116.2197549989713963      946.0124534628318997
       3.6051326855228529     -115.1122390314086061      946.2307477715966115
       4.6558976776013603     -113.8098832260579627      946.4840932830818474
       5.8645110881406239     -112.2821639691965601      946.7766275195128856
       7.2523574951385159     -110.4950508416489896      947.1122162618820539
       8.8428873138660347     -108.4111057567685066      947.4939731630967117
      10.6616217341216206     -105.9898253221158484      947.9235375607821652
      12.7361396125694437     -103.1883105840094004      948.4000280940712173
      15.0959937056205860      -99.9623628180915347      948.9187304849494922
      17.7716067862867639      -96.2682762016201963      949.4715955389750661
      20.7934515614514197      -92.0649309565682614      950.0464156461794119
      24.1915175135034914      -87.3159418058889116      950.6242674189516038
      27.9934832675634766      -81.9918566711063193      951.1777040052095344
      32.2214063384983120      -76.0727118099335655      951.6688661106920790
      36.8872855950912637      -69.5515418695052006      952.0477911448319901
      41.9888109576628779      -62.4390349302659899      952.2514050695314154
      47.5066641111908154      -54.7684441382477445      952.2036883864460606
      53.4035284654722631      -46.5991615645256374      951.8173690533207036
      59.6267211623909361      -38.0182954704922054      951.0103750719071058
      66.1290469426639902      -29.1414767476396577      949.7975761256254827
      72.8639418986674343      -20.1034844701077695      948.2716987901811763
      79.7788997100036568      -11.0472228940237738      946.5701902055474193
      84.0861114208052953       -5.5425454543367723      945.5122185060030233
      88.4258492920880030       -0.1133373792940968      944.4955308745612683
      92.7791133246536646        5.2177353868418948      943.5648209282215930
      97.1221103213870975       10.4345396655125917      942.7625466745005269
     101.4276921607398663       15.5231063114245806      942.1050144849266417
     105.6654934579419205       20.4706670097823320      941.5779648339140522
     109.8074485395613920       25.2656054875273419      941.1636694421260927
     113.8287443219919624       29.8975104557262483      940.8438607931844899
     117.7082535422236731       34.3572499405744907      940.6007406116133325
     121.4287651783725295       38.6370624838149084      940.4177657907773664
     124.9770258897412276       42.7306485637932241      940.2801920064948717
     128.3436192193433101       46.6332486202667837      940.1753838719497480
     131.5227135549178854       50.3417000743136782      940.0929209722303312
     134.5117082178005603       53.8544512102882251      940.0245417000506905
     137.3108234131708514       57.1715264955577283      939.9639712788252837
     139.9226682600291269       60.2944490875476973      939.9066780672000050
     142.3518113272757830       63.2261270751279056      939.8495962784688800
     144.6045457106044694       65.9707401479501527      939.7912488449246666
     146.6887011972148116       68.5336161743187375      939.7319175438337879
     148.6127720521692197       70.9209755283500556      939.6721524361371394
     150.3855947822775363       73.1397446829280966      939.6124942361967669
     152.0161643693332962       75.1973916530111950      939.5534512190272380
     153.5134813773754274       77.1017714880898524      939.4954829760428083
     154.8864276807859142       78.8609847776378530      939.4389902392999829
     156.1436680647883577       80.4832510929162339      939.3843097930207477
     157.2935746905044709       81.9767983456352169      939.3317134333613012
     158.3441712872689493       83.3497681009802704      939.2814099875154170
     159.3030943723767336       84.6101367044684878      939.2335494906852773
     160.1775687112698279       85.7656516094647117      939.1882287330726058
     160.9743942451399619       86.8237814740927405      939.1454975604578976
     161.6999422745052755       87.7916786212043405      939.1053654519519114
     162.3601589783011150       88.6761524022282686      939.0678080208874690
     162.9605746089021636       89.4836519974801234      939.0327731904399116
     163.5063169529130960       90.2202572325926440      939.0001868825706879
     164.0021278780379532       90.8916760767437779      938.9699581277569678
     164.4523819937307962       91.5032475994576799      938.9419835554053861
     164.8611066360220718       92.0599492877107508      938.9161512630971629
     165.2320025450200376       92.5664077551766553      938.8923440893461247
     165.5684647383207562       93.0269120042320310      938.8704423317146848
     165.8736031968517466       93.4454285242792935      938.8503259620829340
     166.1502630737585378       93.8256176240616213      938.8318763954371207
     166.4010442141770341       94.1708504992229933      938.8149778692480822
     166.6283198364231737       94.4842266286302674      938.7995184885933213
     166.8342542707696339       94.7685911743695044      938.7853909938603465
     167.0208196058770795       95.0265521400981470      938.7724934011937421
     167.1898114732219653       95.2604970618446600      938.7607292632767439
     167.3477988309751652       95.5050461997609403      938.7470574236091352
     167.4803835829029595       95.7662359353310819      938.7298328362159054
     167.5854639117320062       96.0411431774428763      938.7091886935761522
     167.6613453675858239       96.3266206608812183      938.6853130930303450
     167.7067487631534277       96.6193480417457806      938.6584453031808835
     167.7208161000165774       96.9158824130153960      938.6288717327266795
     167.7031135353842899       97.2127083669818433      938.5969214801664293
     167.6536307081110806       97.5062875085624228      938.5629614005213170
     167.5727759742397893       97.7931071755823780      938.5273906714894565
     167.4613672812799621       98.0697280265660822      938.4906348794179394
     167.3206185536204202       98.3328300986211730      938.4531396769264120
     167.1521215794698492       98.5792569078411987      938.4153640897600326
     166.9578234891955333       98.8060571556718372      938.3777735707975580
     166.7400000000000091       99.0105236123593926      938.3408329141423110
     163.0499999999993577      105.1380175716668788      978.6083868744942720
     162.7959395432173437      105.3093728483504918      978.5906707105722262
     162.5249443039570565      105.4526005489056075      978.5763871028341327
     162.2402294460620453      105.5660530705351476      978.5657729332906456
     161.9451780589425027      105.6484588859766802      978.5590033108089756
     161.6432961990931290      105.6989400879566574      978.5561867661955375
     161.3381661223052106      105.7170253160217612      978.5573622943422833
     161.0333981664047656      105.7026580031050145      978.5624983048485319
     160.7325817285260428      105.6561999534779375      978.5714934531420113
     160.4392357457072933      105.5784303495265277      978.5841792414713609
     160.1567590277054194      105.4705403859274213      978.6003242072617923
     159.8883806984317744      105.3341238520100660      978.6196394577406181
     159.6371108653164299      105.1711641349429840      978.6417852651818521
     159.4056914361016482      104.9840183109113667      978.6663784055450606
     159.1965467127121769      104.7753992485037031      978.6929999017140744
     158.9995040267489230      104.5571632100523800      978.7205267429152400
     158.7823132681137679      104.3162827053338901      978.7510340379647005
     158.5429883290607336      104.0504539684067993      978.7848475184385961
     158.2793632202649405      103.7571489637877278      978.8223279846959031
     157.9890791835117341      103.4335957957687526      978.8638745952375757
     157.6695716286925801      103.0767579161505267      978.9099282415950256
     157.3180570847934803      102.6833121826923048      978.9609749125451117
     156.9315204039186256      102.2496258616629916      979.0175489068168417
     156.5067025135860774      101.7717327198870692      979.0802356948075840
     156.0400890754109184      101.2453084168334101      979.1496741538576316
     155.5279004772192479      100.6656454881545528      979.2265578046583414
     154.9660836593562294      100.0276283115798890      979.3116345544956403
     154.3503063523743606       99.3257085674787419      979.4057043023249207
     153.6759543793093314       98.5538818533656809      979.5096135777114341
     152.9381327469986616       97.7056662879734574      979.6242461680679980
     152.1316713115779748       96.7740841502089921      979.7505084360202545
     151.2511358460035638       95.7516478450492770      979.8893077439685158
     150.2908453531923669       94.6303517752534447      980.0415220935451543
     149.2448964466475445       93.4016720262856666      980.2079587677643531
     148.1071955496628050       92.0565761412059942      980.3892994557196516
     146.8714995324457107       90.5855456676979287      980.5860290764263709
     145.5314651825130738       88.9786145568532731      980.7983453481166407
     144.0807075049093839       87.2254266035542400      981.0260461538592835
     142.5128669431119022       85.3153158215103815      981.2683918813936543
     140.8216999620029810       83.2374274969097740      981.5240971745838578
     139.0013080818646074       80.9809832283776387      981.7926831173859910
     137.0462399456572200       78.5354453879780436      982.0743919028977871
     134.9515559122120294       75.8906797431342284      982.3696325656406998
     132.7129565026387468       73.0372087404246031      982.6790589942750103
     130.3269143808254000       69.9664998584062801      983.0036724146793858
     127.7908059613261855       66.6712845887189047      983.3449409609680743
     125.1030393053173384       63.1459012672158266      983.7049348745456427
     122.2631751426334432       59.3866515870332208      984.0864745233396889
     119.2720383082849480       55.3921569685297186      984.4932868598290270
     116.1318175410928575       51.1636973100755554      984.9301641297570313
     112.8461523695406470       46.7055114618033684      985.4031165854112260
     109.4202073260061354       42.0250408959715855      985.9195083860920477
     105.8607254358588250       37.1331020608453741      986.4881642320552828
     102.1760468699496158       32.0439569221094871      987.1194346550156524
      98.3760958154917944       26.7752625056026545      987.8252055001370309
      94.4723256565454790       21.3478867453625121      988.6187834265468837
      90.4759655945724148       15.7854443286870563      989.5056350180882418
      86.3956757239689637       10.1139837693774979      990.4709903120394756
      82.2410986251103111        4.3613865159709109      991.4941882231339605
      78.0306165899119577       -1.4486240153434409      992.5494116760154384
      73.7877238592249967       -7.2941089127575509      993.6069340983117399
      66.7277128152066439      -17.0284903640749725      995.2858064329407171
      59.7611312442793263      -26.6819118382007439      996.7458379634887251
      52.9994491614175018      -36.1379449287315353      997.8731121207429169
      46.5516042180181984      -45.2860986709020636      998.6182579857887731
      40.5226506780342177      -54.0299073263163763      999.0148821454368999
      34.9892725765348516      -62.2901971010181228      999.1174580241809053
      29.9963947221749869      -70.0072202359506122      998.9866245786315631
      25.5597090962107920      -77.1404098628788546      998.6828012979009372
      21.6696433485951800      -83.6667732855958093      998.2615004526642224
      18.2966477831059215      -89.5796234516259346      997.7703048502278307
      15.3976637649831929      -94.8876723183988844      997.2473918750699795
      12.9228290411413340      -99.6134201064434279      996.7214786613743627
      10.8207928363014325     -103.7905094495133085      996.2150645962834687
       9.0423760029242999     -107.4600236872812786      995.7449252383778457
       7.5427863804349169     -110.6666423149337817      995.3190168625455954
       6.2821107620735877     -113.4561003788024323      994.9395398277367804
       5.2252608240525635     -115.8733391592657540      994.6053686557659148
       4.3416804098650434     -117.9612183526445790      994.3135815757107139
       3.6049447098589575     -119.7596941969511022      994.0604026673980798
       2.9923235570466575     -121.3053623539169621      993.8417683117388606
       2.4843481302441015     -122.6312726215665947      993.6536566632789800
       2.0644016088801691     -123.7669366891399534      993.4922693773524998
       1.7183436243966075     -124.7384656527818834      993.3541223617808100
       1.4341722551838065     -125.5687885624338662      993.2360814199399783
       1.2017238645050305     -126.2779158379520084      993.1353653306849765
       1.0124091752927940     -126.8832216758799802      993.0495304656071767
       0.8589829781928338     -127.3997276526250602      992.9764457020412465
       0.7353444127167130     -127.8403758796789447      992.9142630128177416
       0.6363646290517394     -128.2162846084677312      992.8613869787028534
       0.5577386987219545     -128.5369824407817134      992.8164451210095649
       0.4958588144127329     -128.8106195664980476      992.7782601027647615
       0.4477060519966436     -129.0441559664415934      992.7458242970952824
       0.4107582240625796     -129.2435274952721329      992.7182769504996713
       0.3829116179419056     -129.4137913367315775      992.6948839816291184
       0.3624146766821124     -129.5592525957148951      992.6750201235132636
       0.3478119098767873     -129.6835739418405069      992.6581533399133832
       0.3378965458471317     -129.7898701953481577      992.6438313087452343
       0.3316706347255405     -129.8807896577298209      992.6316697443838848
       0.3283114862658287     -129.9585838589963487      992.6213423420331310
       0.3271434783297700     -130.0251672400858922      992.6125721430822750
       0.3276144034495054     -130.0821681276530057      992.6051241383338493
       0.3292756337940528     -130.1309721992068944      992.5987989447322661
       0.3317654819916704     -130.1727594856196788      992.5934274096889567
       0.3347952196890081     -130.2085358193683646      992.5888660146381426
       0.3381372907366753     -130.2391595128531208      992.5849929656399127
       0.3416153244936027     -130.2653639429029795      992.5817048734570562
       0.3460081631966450     -130.2931681144890206      992.5782457578468438
       0.3512525827931956     -130.3211269842229001      992.5748025144728217
       0.3574228993937201     -130.3489669916738194      992.5714143254012924
       0.3645881786730687     -130.3764196331069627      992.5681195269430646
       0.3728109094826237     -130.4032245833503225      992.5649551422561672
       0.3821457426808461     -130.4291327049386666      992.5619564300243383
       0.3926383122967003     -130.4539089074015124      992.5591564548420820
       0.4043241551062504     -130.4773348214532689      992.5565856846908446
       0.4172277434848226     -130.4992112551825301      992.5542716205845863
       0.4313616449957802     -130.5193604020952876      992.5522384630755823
       0.4467258206260283     -130.5376277740111277      992.5505068198759773
       0.4633070718865273     -130.5538838353005531      992.5490934583443732
       0.4810786451881910     -130.5680253187400126      992.5480111060427362
       0.4999999999986571     -130.5799762073086470      992.5472683019679607
       0.5201388173872847     -130.5897562858509673      992.5468657272989503
       0.5415474670773004     -130.5974126416303420      992.5467998109621703
       0.5641396681381646     -130.6029508156227621      992.5470663487344609
       0.5878130731998605     -130.6064023265365392      992.5476569799836852
       0.6124499873927310     -130.6078239576248450      992.5485593029852680
       0.6379182870001161     -130.6072967295758644      992.5497570413078847
       0.6640725277891124     -130.6049245732595239      992.5512302593256209
       0.6907552305235010     -130.6008327198391044      992.5529556242848912
       0.7177983288725269     -130.5951658292740944      992.5549067117286768
       0.7450247628351593     -130.5880858814983299      992.5570543505111800
       0.7722501989324593     -130.5797698575188122      992.5593670030975773
       0.7992848568027173     -130.5704072403051441      992.5618111763532170
       0.8259354204836025     -130.5601973675964302      992.5643518576090401
       0.8520070116014188     -130.5493466706099923      992.5669529704272236
       0.8762312173013197     -130.5385590521262600      992.5694644881837121
       0.9041616634510410     -130.5253396957836003      992.5724652305103746
       0.9363326810484863     -130.5091547126076819      992.5760505205386153
