         241          18
     134.0606125919060219       49.4266274770478731      895.7426990001961258
     137.6301583142409584       53.3897990007293828      895.9552581711380981
     140.9215999188051853       57.0806114687708117      896.1604352344322706
     143.9424756602475952       60.5022720438823214      896.3500184222260714
     146.7046401024344675       63.6610221552313149      896.5201774818362992
     149.2223968619405809       66.5656267453992569      896.6698399101096584
     151.5108486741173692       69.2268254416884474      896.7992522231784278
     153.5854744679085115       71.6568459570194847      896.9095269278900560
     155.4617965119933274       73.8689498554724651      897.0022978855878364
     157.1551111257433320       75.8770244809042111      897.0794606261545141
     158.6802774873107751       77.6952294817842386      897.1429863092482719
     160.0515581801861345       79.3377009837231668      897.1947959976585025
     161.2825047677881400       80.8183122655068473      897.2366820138083767
     162.3858820887321031       82.1504878975366921      897.2702644356825203
     163.3736243263378469       83.3470660052471146      897.2969725774048584
     164.2568167014080416       84.4202020765474828      897.3180433934038547
     165.0456975447898458       85.3813077810474539      897.3345306512600246
     165.7496760998498075       86.2410185229965407      897.3473203357979173
     166.3773620318313533       87.0091839521688257      897.3571490730098503
     166.9366032475663815       87.6948763020745616      897.3646234016683820
     167.4345292225877415       88.3064121268933206      897.3702385036660871
     167.8775975732782513       88.8513837078325821      897.3743955731463302
     168.2716420889185542       89.3366970579303654      897.3774174029124424
     168.6219208491187374       89.7686140495931539      897.3795620344026247
     168.9331633976855755       90.1527967110748421      897.3810344886639996
     169.2096162291045971       90.4943521844313494      897.3819966977270042
     169.4550860747563092       90.7978772111721213      897.3825758098179222
     169.6729806596907224       91.0675013188883895      897.3828710639294286
     169.8663467442490287       91.3069281300989246      897.3829594309770528
     170.0379053746381715       91.5194744114472201      897.3829002083127762
     170.1900843487358372       91.7081066350730225      897.3827387373411284
     170.3250479632015129       91.8754749417562664      897.3825093941252362
     170.4447241499219672       92.0239444838313716      897.3822379825162443
     170.5508291377554997       92.1556241905683464      897.3819436399186316
     170.6448897924203720       92.2723930446468756      897.3816403488273181
     170.7282637815413011       92.3759239952313749      897.3813381881984697
     170.8068052725807888       92.4844612766585641      897.3798931752610315
     170.8741472204769423       92.6012391706085225      897.3761850497926389
     170.9292602728843917       92.7249592526506348      897.3702229337554854
     170.9712948160162114       92.8542113722959215      897.3620497048596008
     170.9995860139066508       92.9874967745519712      897.3517400503251338
     171.0136579066824538       93.1232510312405282      897.3393984584907912
     171.0132261211148830       93.2598668620016582      897.3251570874945173
     170.9981988826910424       93.3957168151438282      897.3091734775676969
     170.9686761202846412       93.5291757050373604      897.2916280927688604
     170.9249465337045990       93.6586426544638755      897.2727216918086697
     170.8674825582647259       93.7825625600225976      897.2526725376364993
     170.7969332136472644       93.8994467816072955      897.2317134626912321
     170.7141148695833976       94.0078928499745103      897.2100888118035300
     170.6200000000000045       94.1066029874041874      897.1880512881182312
     166.7400000000000091       99.0105236123593926      938.3408329141423110
     166.6370128269684301       99.0880330764315289      938.3253797441386723
     166.5262096042268070       99.1539518742884525      938.3105962986302302
     166.4089106900439106       99.2075133529600492      938.2966600037672151
     166.2865163597574565       99.2481077145535266      938.2837369188480352
     166.1604882494347635       99.2752904435038062      938.2719793685621426
     166.0323299254077369       99.2887887460602627      938.2615237592710855
     165.9035667759420107       99.2885059630743569      938.2524886045699759
     165.7757254170403201       99.2745239530327552      938.2449727791613441
     165.6503127920338159       99.2471034829281962      938.2390540125038569
     165.5287951220379057       99.2066827114401661      938.2347876246011538
     165.4125768283263653       99.1538739043863586      938.2322054953214092
     165.3029794932933783       99.0894585903331802      938.2313152451735050
     165.2012208464909691       99.0143814506358808      938.2320995885165757
     165.1083936448041811       98.9297433523987024      938.2345157980889780
     165.0210430527311019       98.8414039271810339      938.2377010028035329
     164.9223142735731926       98.7415210549223445      938.2412978630331963
     164.8107420293099779       98.6285980832286384      938.2453584933149386
     164.6846770091876522       98.5009475994093151      938.2499413055637660
     164.5422640469282101       98.3566680380012315      938.2551116871640033
     164.3814180689768705       98.1936176801872449      938.2609427288666666
     164.1997976884539980       98.0093858297807543      938.2675159991862301
     163.9947763448644764       97.8012609562246098      938.2749223592938961
     163.7634109279003383       97.5661956103883057      938.2832628089272475
     163.5024078783337700       97.3007679472086124      938.2926493494276201
     163.2080868341443818       97.0011397346834059      938.3032058445464827
     162.8763419903740157       96.6630107967242793      938.3150688529869967
     162.5026014720420449       96.2815699344828033      938.3283883986819092
     162.0817851864785553       95.8514425050169194      938.3433286355317478
     161.6082618304909886       95.3666350171845210      938.3600683528188711
     161.0758059843769558       94.8204773437766448      938.3788012560449943
     160.4775565334386442       94.2055634591833098      938.3997359460656753
     159.8059780208042753       93.5136920078481495      938.4230955079748355
     159.0528269520894753       92.7358085059311748      938.4491166116583827
     158.2091255366524649       91.8619515924308701      938.4780480202716717
     157.2651458485048579       90.8812064902381991      938.5101484039159914
     156.2104078992128677       89.7816697215017854      938.5456833671257755
     155.0336955999892439       88.5504301461292584      938.5849216250585414
     153.7230950009672199       87.1735725440374978      938.6281303099478919
     152.2660594672491357       85.6362112060897687      938.6755694625296655
     150.6495065033058154       83.9225622684288624      938.7274858690909696
     148.8599505945195460       82.0160645216044060      938.7841065602760864
     146.8836759126356810       79.8995586594773357      938.8456325397226010
     144.7069526455498476       77.5555359987460520      938.9122335311661800
     142.3162986267213341       74.9664670467467715      938.9840447678507189
     139.6989289569714572       72.1152437731738871      939.0614997613573678
     136.8439192397075033       68.9858231480092456      939.1472300236089268
     133.7425560708607861       65.5637822976198805      939.2459916192666469
     130.3887606434789745       61.8369560610758384      939.3646958147380701
     126.7797419264528571       57.7961598899023059      939.5129293473107737
     122.9166550338473769       53.4359245795194582      939.7034654438652979
     118.8052285910131900       48.7551956562072206      939.9527051872645416
     114.4563178868308171       43.7579413410779523      940.2809716425970237
     109.8863366941421873       38.4536192209740477      940.7125649895384640
     105.1174953314381639       32.8574755885351593      941.2754828235659943
     100.1777555781124676       26.9906233487039060      942.0007285399208286
      95.1004659699157315       20.8798669487801192      942.9211629892427027
      89.9206318241020881       14.5570155162891943      944.0532870480943757
      84.6657470632192997        8.0584074564406265      945.3505909077795195
      79.3621449900386153        1.4262778191928074      946.7435022033281484
      74.0388642140566446       -5.2934096319292845      948.1545450895088152
      66.9325886988324470      -14.3601692667032914      949.9330032840902049
      59.9420493892203865      -23.3847790041695980      951.4144900152721220
      53.1519352304079149      -32.2465600975386337      952.4527003194905319
      46.6506763388960977      -40.8312236994424893      952.9986691847858538
      40.5340356339833718      -49.0419482672957372      953.1355530074902163
      34.8748575419237596      -56.8016806403413312      952.9612520022250237
      29.7185549764734986      -64.0541039620556205      952.5653592368937552
      25.0850377735140455      -70.7626145850481976      952.0246731719671516
      20.9716936888923087      -76.9077397513381840      951.4014579948143364
      17.3574196304634256      -82.4848136110775272      950.7435984164978890
      14.2078358408509651      -87.5023984055431328      950.0859489659831070
      11.4808154060107910      -91.9808202393862189      949.4527715989305534
       9.1306256966844135      -95.9501817894501272      948.8618876379725862
       7.1128451549276210      -99.4471526060427635      948.3233881025416849
       5.3864537748640124     -102.5119950620805582      947.8408166755648381
       3.9141932511789976     -105.1862563662696459      947.4136437304592846
       2.6625866311364592     -107.5110091695248968      947.0389576178042716
       1.6017967411132603     -109.5256083494070083      946.7125844891584165
       0.7054066423847470     -111.2668853001190570      946.4298092291351168
      -0.0498367519667865     -112.7686881586911909      946.1858241144979047
      -0.6842942264839575     -114.0616810820405647      945.9759952174978253
      -1.2157083635834127     -115.1733280444452134      945.7960091839753431
      -1.6594720369929963     -116.1280011384621247      945.6419432161214900
      -2.0288856615459250     -116.9471672277948642      945.5102870977559633
      -2.3353992843795850     -117.6496187941104381      945.3979363863302297
      -2.5888369583647104     -118.2517245873866045      945.3021692534182421
      -2.7976019633348170     -118.7676833162089309      945.2206149740945875
      -2.9688623636558589     -119.2097693771856513      945.1512190799396649
      -3.1087171168616443     -119.5885638549779486      945.0922082251609027
      -3.2223434867566967     -119.9131670495807214      945.0420565378326501
      -3.3141268845580263     -120.1913908886030811      944.9994544093428885
      -3.3877744893730637     -120.4299309933991822      944.9632801591217230
      -3.4464141132621333     -120.6345190749326264      944.9325746941108264
      -3.4926798039529228     -120.8100568816960845      944.9065190926264677
      -3.5287856436236531     -120.9607332152877746      944.8844149272700861
      -3.5565891351037227     -121.0901256584850501      944.8656671407986778
      -3.5776454558747339     -121.2012886581754856      944.8497691797143716
      -3.5932537545263887     -121.2968295473355482      944.8362901292535980
      -3.6044965543578389     -121.3789739885055781      944.8248636376458762
      -3.6122732127145518     -121.4496221884948426      944.8151784032188516
      -3.6173282795666584     -121.5103970965205349      944.8069700197448810
      -3.6202755021156818     -121.5626856604561254      944.8000139977881418
      -3.6216181341963072     -121.6076740842231487      944.7941198010659036
      -3.6217661292544978     -121.6463779074973672      944.7891257565222531
      -3.6210507222646804     -121.6796676192586233      944.7848947147896297
      -3.6197368373923489     -121.7082904206199743      944.7813103538669566
      -3.6175302264202980     -121.7389017639256394      944.7775384945730366
      -3.6143622042606705     -121.7697417217213598      944.7738111513924650
      -3.6101194730619746     -121.8005174874716943      944.7701749176992507
      -3.6046952503445695     -121.8309414121622325      944.7666752688719498
      -3.5979911146692967     -121.8607343097329476      944.7633559937979726
      -3.5899187662209009     -121.8896286434513456      944.7602586466053936
      -3.5804016785988324     -121.9173715541406153      944.7574220254502961
      -3.5693766194273824     -121.9437276931995768      944.7548816848785691
      -3.5567950190040687     -121.9684818258376566      944.7526694878860098
      -3.5426241680709403     -121.9914411728662458      944.7508132033334505
      -3.5268482278967106     -122.0124374627063162      944.7493361538317913
      -3.5094690381777749     -122.0313286689392527      944.7482569186049659
      -3.4905067107637500     -122.0480004127115450      944.7475890951830024
      -3.4699999998694224     -122.0623670135377097      944.7473411230496367
      -3.4480233732126035     -122.0743616702671375      944.7475161988235186
      -3.4246697840945242     -122.0839474077801299      944.7481121939379136
      -3.4000332120281147     -122.0911276502692857      944.7491216497236337
      -3.3742250395109279     -122.0959352824232980      944.7505318956456222
      -3.3473732740867606     -122.0984318486853368      944.7523252027309582
      -3.3196215549701238     -122.0987063961452179      944.7544790012136673
      -3.2911279548859302     -122.0968739767693023      944.7569661598347466
      -3.2620635903950439     -122.0930738289301871      944.7597553234486440
      -3.2326110564260411     -122.0874672622001071      944.7628113048152727
      -3.2029627029875813     -122.0802352730757150      944.7660955257376827
      -3.1733187740574085     -122.0715759226607275      944.7695665020477236
      -3.1438854304178001     -122.0617015102968281      944.7731803663476740
      -3.1148726797015995     -122.0508355796761748      944.7768914219016096
      -3.0864922381189093     -122.0392097960482971      944.7806527206387273
      -3.0602888091830076     -122.0276677941436390      944.7842319200573229
      -3.0301745396562159     -122.0135157314646648      944.7884623273530451
      -2.9955985593563899     -121.9961842423437304      944.7934624394724779
      -2.9559291837033634     -121.9749897878523228      944.7993722777807761
      -2.9104399700285066     -121.9491138801113408      944.8063572769046914
      -2.8582932999267570     -121.9175786522722973      944.8146128671220367
      -2.7985211326083457     -121.8792181113451392      944.8243698697443733
      -2.7300025189100467     -121.8326443078674686      944.8359008433621966
      -2.6514374002034118     -121.7762075433487325      944.8495275390619099
      -2.5613161426603237     -121.7079496128114755      944.8656296443200517
      -2.4578841776479927     -121.6255489457955008      944.8846550174323511
      -2.3391010365652707     -121.5262563667070310      944.9071316355211820
      -2.2025929872130714     -121.4068200485581031      944.9336814968412455
      -2.0455984041790392     -121.2633980905871169      944.9650367281521994
      -1.8649049449896529     -121.0914570223944793      945.0020581437667033
      -1.6567775668656375     -120.8856544441979679      945.0457564744058345
      -1.4168764190864100     -120.6397039830146980      945.0973164156230268
      -1.1401637004768128     -120.3462208191727711      945.1581235139144610
      -0.8207987018536339     -119.9965462750055281      945.2297936787672370
      -0.4520204847112347     -119.5805504394806320      945.3142047294486474
      -0.0260180073740751     -119.0864126406776933      945.4135287817255175
       0.4662119760048989     -118.5003809226854230      945.5302633453367207
       1.0350182329041804     -117.8065137316873887      945.6672575885642118
       1.6922577222841626     -116.9864100182054614      945.8277281271280117
       2.4514647710795607     -116.0189382231490072      946.0152556389830352
       3.3280228987576743     -114.8799804795189061      946.2337492465751438
       4.3393345622699151     -113.5422161728662900      946.4873595202033130
       5.5049836272526251     -111.9749790081345964      946.7803126588489704
       6.8468856134458136     -110.1442338865771546      947.1166274022803009
       8.3894219288100285     -108.0127335244942088      947.4996620875286908
      10.1595561846602642     -105.5404279230780418      947.9314217292310332
      12.1869319211257761     -102.6852083577205974      948.4115341670751604
      14.5039321995775481      -99.4040671678067440      948.9358164475992226
      17.1449022666967323      -95.6548968501883365      949.4960647000318659
      20.1448292069101385      -91.3987515180670442      950.0800897864939998
      23.5386221059956995      -86.6020091734951905      950.6688070265647639
      27.3587937684888729      -81.2385198049620101      951.2341474531858694
      31.6314495542566192      -75.2918783404593768      951.7369706507301998
      36.3710899942968808      -68.7583240866898109      952.1252079443978573
      41.5755993949524694      -61.6505563824728142      952.3327744785530058
      47.2227763296430680      -54.0018345511737152      952.2798347659745559
      53.2686759469080044      -45.8689501639090338      951.8749250122965577
      59.6500637706949277      -37.3334798669567931      951.0324786600508560
      66.3074144244215233      -28.5027171983769598      949.7720997395610993
      73.1810915622544087      -19.5005075710487645      948.1992189579647174
      80.2048554933085569      -10.4569652193324902      946.4649552903598533
      85.4990439974847050       -3.7611301759090932      945.1738567729091756
      90.8060543793160662        2.8387006255254477      943.9730454703126270
      96.0888296022207271        9.3039060592813865      942.9394065953097197
     101.3051956261763280       15.6020962230472442      942.1182842829467745
     106.4055315335375269       21.7038937318982619      941.4884830951610866
     111.3440811523226728       27.5827704874064779      941.0167344241534693
     116.0821373268752268       33.2155021216508572      940.6701391019225866
     120.5888609161763441       38.5825840637179880      940.4182895032033684
     124.8415229340531312       43.6685790144321118      940.2346864963874395
     128.8252480046297421       48.4623477023616687      940.0974625991441371
     132.5323647607816895       52.9571375214539302      939.9895140664965538
     135.9614840299007881       57.1504875695306396      939.8981950217809072
     139.1164545066633309       61.0439573184946340      939.8147380697463404
     142.0053002174170445       64.6427183617553425      939.7335466345830355
     144.6393923911026604       67.9550832496611577      939.6518954465863089
     147.0329410639949401       70.9920315746236810      939.5702038906068765
     149.2013560599385187       73.7665108634257791      939.4894880324226278
     151.1604842069746724       76.2928617197463410      939.4106609650032169
     152.9262135528452120       78.5863321279016844      939.3344985188323335
     154.5141617158147653       80.6626504211185420      939.2616234285007977
     155.9394393345010315       82.5376623042885171      939.1925036911378584
     157.2164784567985691       84.2270324247141673      939.1274609704453269
     158.3589158160953616       85.7460076286027260      939.0666854134952928
     159.3795213245308560       87.1092373737400862      939.0102538703258688
     160.2901623107963758       88.3306444395174282      938.9581492685003923
     161.1017956571654963       89.4233385974753645      938.9102795906753727
     161.8244811713477986       90.3995660616388648      938.8664954521674417
     162.4674105577356897       91.2706879422023576      938.8266057073578850
     163.0389473360075669       92.0471815571285248      938.7903908344095498
     163.5466739516145367       92.7386592046933913      938.7576140714661506
     163.9974431114110871       93.3538997846785605      938.7280304225059808
     164.3974310523180122       93.9008894207921401      938.7013937356939550
     164.7521910146585071       94.3868679465061575      938.6774620978870871
     165.0667056535249344       94.8183787511127605      938.6560017995724365
     165.3454374928730601       95.2013200341174866      938.6367901156812650
     165.5923768205857698       95.5409959836381404      938.6196171273747950
     165.8110866508691572       95.8421667827626891      938.6042867838068560
     166.0047445544439029       96.1090966642138085      938.5906173748273886
     166.1761812872343853       96.3455994868726719      938.5784415581244957
     166.3279162433877332       96.5550815067543198      938.5676060588439213
     166.4621898258785109       96.7405811685849812      938.5579711370451150
     166.5809928737869541       96.9048058601695885      938.5494098987019242
     166.6860933145956665       97.0501656573170379      938.5418075093576817
     166.7790602262274717       97.1788041483466571      938.5350603561108755
     166.8612854936474150       97.2926264700685408      938.5290752006362709
     166.9340032749443026       97.3933247107404867      938.5237683232755899
     167.0021410087303479       97.4987847173381965      938.5176337275775040
     167.0593221343552841       97.6114188388630453      938.5099678288935365
     167.1046406294765063       97.7299671616159458      938.5008346090165787
     167.1373660981930129       97.8530731586841398      938.4903211108280630
     167.1569471489353020       97.9793056786174219      938.4785355582780539
     167.1630139295929496       98.1071806837914551      938.4656054027873324
     167.1553793931718701       98.2351827955914132      938.4516752532240389
     167.1340390005935888       98.3617866074248752      938.4369046683447095
     167.0991686668074294       98.4854776625455486      938.4214658068555082
     167.0511208333280706       98.6047729520942227      938.4055409427414816
     166.9904186118254188       98.7182407632904813      938.3893198631852783
     166.9177479940248077       98.8245196941382460      938.3729971739157918
     166.8339481658280192       98.9223366465332674      938.3567695424962949
     166.7400000000000091       99.0105236123593926      938.3408329141423110
     163.0499999999993577      105.1380175716668788      978.6083868744942720
     162.9500818700630589      105.2054047151785312      978.6013815227461237
     162.8435029977063664      105.2617201964520319      978.5956382192260889
     162.7315278957384521      105.3063143918211466      978.5912351424892677
     162.6154871760950016      105.3386861538971573      978.5882312684618682
     162.4967598590200737      105.3584897885489795      978.5866651168054204
     162.3767549654820357      105.3655401756634689      978.5865538886350805
     162.2568925752321434      105.3598160077966526      978.5878930156660545
     162.1385845271023527      105.3414611529020135      978.5906561263952881
     162.0232149244662310      105.3107841836124976      978.5947954201577659
     161.9121205851874379      105.2682561573666362      978.6002424252046694
     161.8065715387117507      105.2145067811245980      978.6069091027402465
     161.7077516185592572      105.1503191548195844      978.6146892451517942
     161.6167391192585967      105.0766233641627281      978.6234601033368108
     161.5344873720572991      104.9944892938388818      978.6330841644571592
     161.4573125376073222      104.9089701472127274      978.6430449443903399
     161.3698584390523365      104.8120249450141728      978.6543628585865235
     161.2707704433096012      104.7021378397192848      978.6672251489432028
     161.1585195193987374      104.5775949515109460      978.6818454332336614
     161.0313809545457957      104.4364593714000620      978.6984675198759760
     160.8874108055990177      104.2765432590508254      978.7173697790426559
     160.7244199419360768      104.0953767702780226      978.7388701428504874
     160.5399455581298014      103.8901735473545074      978.7633318105041553
     160.3312200695707475      103.6577925119298271      978.7911697334716337
     160.0951373557047077      103.3946957187698672      978.8228579484148213
     159.8282163879763402      103.0969020628122479      978.8589378077978154
     159.5265623781485829      102.7599366873998008      978.9000271242433655
     159.1858257133025347      102.3787760244769771      978.9468301868931803
     158.8011591130504314      101.9477885160131621      979.0001485153309204
     158.3671736592004322      101.4606712296928350      979.0608920741254906
     157.8778946150907814      100.9103828027503056      979.1300904590377741
     157.3267182770452450      100.2890734397193171      979.2089032588194186
     156.7063714879415670       99.5880130692435586      979.2986283623008603
     156.0088758933385975       98.7975192508855429      979.4007063805769349
     155.2255195290513541       97.9068870364439761      979.5167185447619431
     154.3468388824393003       96.9043237550127685      979.6483743752962710
     153.3626151436744749       95.7768926313866302      979.7974840583138985
     152.2618889189357674       94.5104702872533551      979.9659087838205096
     151.0329981580767651       93.0897245339542394      980.1554803097928925
     149.6636443779322292       91.4981204553593273      980.3678787869456528
     148.1409923419814731       89.7179645928181912      980.6044555768818327
     146.4518080513084328       87.7304989969009910      980.8659857276785488
     144.5826390550694214       85.5160583835579189      981.1523334578557751
     142.5200406417450836       83.0543056216785658      981.4620139540933224
     140.2508954527187086       80.3246025849992265      981.7921225077196823
     137.7631122756728246       77.3067626940960793      982.1416656262047127
     135.0460429218530862       73.9815893493763639      982.5113260433365667
     132.0908791455401570       70.3314791296826627      982.9025215189459459
     128.8912071241949207       66.3412410555745566      983.3177770984630115
     125.4435845590350027       61.9990015903640028      983.7611682877951580
     121.7481154150644045       57.2971562554804308      984.2388037810407013
     117.8089931748638435       52.2333125792447177      984.7593079028682723
     113.6349798206201314       46.8111534609954703      985.3342459329393250
     109.2397864798786031       41.0411452980406821      985.9784192344350231
     104.6423032562212825       34.9410363011057541      986.7099468328150351
      99.8665991209265513       28.5360646866234511      987.5500566315565720
      94.9416616283009773       21.8588095416277319      988.5225185952630227
      89.8984535223991372       14.9484597381058713      989.6395797623106318
      84.7633711032792547        7.8501241728480373      990.8693943830995750
      79.5656285661838467        0.6130983634664494      992.1641203748063162
      74.3436152521278046       -6.7141043313273432      993.4683603456674064
      67.3727174523259436      -16.5931540040574745      995.1315477544493433
      60.5298295083137177      -26.4103302442306607      996.5769274745282473
      53.9083126292767290      -36.0333538526433870      997.6999432132258789
      47.5973843396259610      -45.3379464407712476      998.4507395483791470
      41.6857822931405195      -54.2172818781743970      998.8602928522071807
      36.2398294922007551      -62.5859823278931060      998.9820499803796565
      31.2991744079937391      -70.3819760671383960      998.8744538806324726
      26.8787627496838475      -77.5657609779536017      998.5953868257254271
      22.9717314552451342      -84.1178906733832434      998.1980795224723124
      19.5535276466886536      -90.0364886330882541      997.7284251816649885
      16.5873240084853180      -95.3351939614541664      997.2236158577929928
      14.0298189136708267     -100.0408560501834359      996.7119950695649777
      11.8359936329346773     -104.1905190604752676      996.2144680446292568
       9.9619464881734388     -107.8281229391758416      995.7482513174767291
       8.3669263844666926     -111.0007486035621866      995.3233805356693438
       7.0140396147087820     -113.7559243735741319      994.9434543491992144
       5.8702820800936637     -116.1398666880283059      994.6082139144550638
       4.9063906002989981     -118.1962865946591990      994.3152299310669378
       4.0966047106915333     -119.9656579110726682      994.0609745668053847
       3.4183862279487975     -121.4848408398651003      993.8414839631394671
       2.8521227362776735     -122.7869654778834985      993.6527533322034742
       2.3808304671806555     -123.9014957207801473      993.4909605147652201
       1.9898662776284268     -124.8544108928274170      993.3525816046794716
       1.6666549629242888     -125.6684577491377439      993.2344402121204894
       1.4004357971432710     -126.3634383963237298      993.1337171576598166
       1.1820304757523923     -126.9565099971277533      993.0479376188770857
       1.0036333354511331     -127.4624800701841707      992.9749463741106865
       0.8586237535129638     -127.8940871225893261      992.9128776732085271
       0.7413999287266317     -128.2622606466887589      992.8601236388219604
       0.6472327736182715     -128.5763575332230744      992.8153034439023941
       0.5721383601487888     -128.8443740095339081      992.7772344772479300
       0.5127672177649594     -129.0731335558276669      992.7449060740211735
       0.4663087468540450     -129.2684520820716330      992.7174560012197162
       0.4304090504327363     -129.4352821153652258      992.6941496613767413
       0.4031005724239822     -129.5778379787137169      992.6743619487341448
       0.3827420590630659     -129.6997039670787615      992.6575614160856276
       0.3679674865493965     -129.8039274956956604      992.6432965593019162
       0.3576427363165102     -129.8930990761797091      992.6311840093519550
       0.3508289349024185     -129.9694208182611703      992.6208983940600774
       0.3467515009052136     -130.0347649872632871      992.6121636533969195
       0.3447740562441748     -130.0907239767789463      992.6047456145033721
       0.3443764620107181     -130.1386528907962656      992.5984456545907051
       0.3451363310780575     -130.1797057750435158      992.5930953006395612
       0.3467134518410830     -130.2148663967255402      992.5885516339808419
       0.3488366321164449     -130.2449743469148302      992.5846933851914855
       0.3512925416152157     -130.2707471313855194      992.5814176201577084
       0.3546042110626235     -130.2979498848421827      992.5779905796229059
       0.3587804795055849     -130.3253145795019634      992.5745790509736253
       0.3639091283860463     -130.3525751442880960      992.5712218102310089
       0.3700723756315227     -130.3794703905961967      992.5679567956796063
       0.3773453812254868     -130.4057470407857693      992.5648206461246446
       0.3857948231763153     -130.4311626468358440      992.5618482551656143
       0.3954775632201368     -130.4554883632640099      992.5590723470044168
       0.4064394205067590     -130.4785115402653446      992.5565230790726901
       0.4187140701993464     -130.5000381053124840      992.5542276764347207
       0.4323220823874152     -130.5198947041452300      992.5522101025574102
       0.4472701149881431     -130.5379305751235961      992.5504907706005042
       0.4635502724160467     -130.5540191342977892      992.5490862988920071
       0.4811396397549927     -130.5680592522056713      992.5480093137157382
       0.4999999999986571     -130.5799762073086470      992.5472683019679607
       0.5200778230352670     -130.5897223512809262      992.5468675121117030
       0.5413042682572309     -130.5972773338376669      992.5468069105771747
       0.5635953794955419     -130.6026479850557962      992.5470821976540492
       0.5868526492024250     -130.6058679554400044      992.5476848709058686
       0.6109636864352972     -130.6069969745736330      992.5486023432665661
       0.6358030652709702     -130.6061197851314262      992.5498181128832584
       0.6612333446754132     -130.6033447666143275      992.5513119826729280
       0.6871062486595069     -130.5988022670439648      992.5530603269016865
       0.7132639934956613     -130.5926426645019092      992.5550364014866318
       0.7395407468817139     -130.5850341837735300      992.5572106941278889
       0.7657642022414708     -130.5761604964111200      992.5595513098501215
       0.7917572498673474     -130.5662181352315656      992.5620243870532704
       0.8173397253541426     -130.5554137565754331      992.5645945387495885
       0.8423302147685581     -130.5439612855456630      992.5672253133295726
       0.8656494144331346     -130.5325329512582471      992.5697794327028305
       0.8924997822557762     -130.5185500389994218      992.5728307093056628
       0.9233827035953739     -130.5014556153335263      992.5764758849013560
       0.9588735489008898     -130.4805797223359605      992.5808301864982468
       0.9996346950459016     -130.4551183507382461      992.5860307568375447
       1.0464309243212857     -130.4241086206976661      992.5922407099242264
       1.1001475482995335     -130.3863994656479122      992.5996539235120508
       1.1618116600855795     -130.3406169998098107      992.6085006979740228
       1.2326169862080962     -130.2851236223462763      992.6190544300166039
       1.3139528869201198     -130.2179697695262632      992.6316394697305441
       1.4074381386176062     -130.1368370700422474      992.6466403495587656
       1.5149602214866331     -130.0389714886956938      992.6645125920740611
       1.6387209255461328     -129.9211048631350991      992.6857953169194388
       1.7812891738240797     -129.7793630535998943      992.7111258707188881
       1.9456620353497056     -129.6091587477343694      992.7412566890194512
       2.1353349529195396     -129.4050668091157945      992.7770745533485979
       2.3543822273417012     -129.1606799560528600      992.8196223090823196
       2.6075487623978164     -128.8684425461693763      992.8701229299339275
       2.9003539588534721     -128.5194603796651904      992.9300055052634661
       3.2392084214010564     -128.1032848012515615      993.0009322159869498
       3.6315437742960688     -127.6076700906810402      993.0848245481012100
       4.0859553321332438     -127.0183043388719852      993.1838857150354443
       4.6123566076416509     -126.3185159169228058      993.3006142984238522
       5.2221436383775881     -125.4889605266939725      993.4378011569434648
       5.9283658889703519     -124.5072980100027848      993.5984972618983875
       6.7458990986027914     -123.3478739883768469      993.7859337194395266
       7.6916140375723856     -121.9814294419845737      994.0033660944525309
       8.7845339526313566     -120.3748719111971184      994.2538023634290312
      10.0459728395951498     -118.4911553142866865      994.5395563775362007
      11.4996468761006820     -116.2893311079256051      994.8615455730205213
      13.1717523334974729     -113.7248502960047460      995.2182219308597269
      15.0909629615963006     -110.7502552655550119      995.6043932585757830
      17.2880213549670501     -107.3166873301490654      996.0128685302443046
      19.7954258256015976     -103.3756511445238289      996.4335080973421555
      22.6469663342468976      -98.8812331820743395      996.8511409559824870
      25.8766818080996401      -93.7928241480673819      997.2444579972374186
      29.5168315620517134      -88.0778731377043300      997.5850633708056421
      33.5942658077698724      -81.7147840331327018      997.8369320077662223
      38.1255025064288517      -74.6964200735768600      997.9566046123294427
      43.1118632982682826      -67.0344760350741069      997.8944125220848491
      48.5361593777049976      -58.7640313761907294      997.5968677681146346
      54.3612446390253439      -49.9467696740801941      997.0102033716884762
      60.5332496017985449      -40.6719724233279933      996.0960273183053459
      66.9968162108343961      -31.0554298309077339      994.8795687046542753
      73.6895361458861231      -21.2316992159401750      993.4320558726163881
      80.5403461997852332      -11.3451684180381580      991.8567128709994449
      85.7050451594124354       -4.0196553603279881      990.6730206656912969
      90.8815852268404285        3.2035415947724362      989.5425316041347514
      96.0351558195643094       10.2732380212348673      988.5185495862958760
     101.1213359238805367       17.1491148459972074      987.6340281600123490
     106.0887839104297257       23.7969086399750225      986.8742581003275518
     110.8909320159403080       30.1863083775874976      986.2159002472767497
     115.4887701817483645       36.2914200448213506      985.6365079677661925
     119.8516467375485206       42.0911562201420963      985.1162140459923648
     123.9574456324590557       47.5695153638042640      984.6387260317781056
     127.7922334356842953       52.7157110356522480      984.1916779437509604
     131.3494945120938837       57.5241290049945349      983.7664721875376017
     134.6291004281639232       61.9940792489415458      983.3577829840032791
     137.6361725259628770       66.1293687930059946      982.9628862213684215
     140.3799437397693737       69.9377440686811838      982.5809502773902295
     142.8726959499806242       73.4302568052887068      982.2124226156460054
     145.1290095319506293       76.6207610458658337      981.8605896330464020
