         241          18
      10.8590797975898585     -101.6084575957657421      948.4196275966112353
       8.5486827472862714     -105.5626262997263467      947.7897755021681405
       6.5705998834433181     -108.9930411387137781      947.2248714251901447
       4.8849267127767657     -111.9554771685425862      946.7261216391490279
       3.4546749255668585     -114.5038967613680825      946.2908570757399502
       2.2460485778538657     -116.6890547273999914      945.9142778194427592
       1.2285644037818568     -118.5576747546193275      945.5906008259933060
       0.3750387014105101     -120.1520540528448322      945.3137821522786908
      -0.3385293484310556     -121.5099750575849669      945.0779470418647179
      -0.9331475270585704     -122.6648263375266197      944.8776262394194418
      -1.4270663847905272     -123.6458568044773756      944.7078681112607228
      -1.8360386738780121     -124.4785065260429633      944.5642741152098552
      -2.1735852928778403     -125.1847733456703509      944.4429891595566460
      -2.4512554608878476     -125.7835871343367558      944.3406672135467943
      -2.6788729326672591     -126.2911731540554428      944.2544249603431581
      -2.8647633146994838     -126.7213931625383623      944.1817912810303142
      -3.0159599871695320     -127.0860580151749843      944.1206571237336220
      -3.1383878863995394     -127.3952090753505786      944.0692282623156188
      -3.2370255885342929     -127.6573681148571211      944.0259821775016462
      -3.3160468872630529     -127.8797568895760293      943.9896295239326491
      -3.3789434894519035     -128.0684884606903324      943.9590801968439564
      -3.4286306557840462     -128.2287327880126782      943.9334137626838128
      -3.4675376616686715     -128.3648592902348753      943.9118538923308961
      -3.4976849014047851     -128.4805590486507185      943.8937463830943670
      -3.5207493467904794     -128.5789491991732802      943.8785403521477519
      -3.5381199287660525     -128.6626618625206504      943.8657722131030141
      -3.5509442488104614     -128.7339197300410660      943.8550520399650168
      -3.5601678758624988     -128.7946001921357038      943.8460519992327136
      -3.5665673344504523     -128.8462896637207109      943.8384965569094902
      -3.5707777527462969     -128.8903295431111644      943.8321541998487874
      -3.5733160163807831     -128.9278550414887263      943.8268304457897102
      -3.5746001637057034     -128.9598279415816648      943.8223619477039392
      -3.5749656588787104     -128.9870641875759532      943.8186115257609572
      -3.5746790881202362     -129.0102570738230554      943.8154639844186704
      -3.5739497394483610     -129.0299966870182118      943.8128225932002806
      -3.5725928079179603     -129.0514163048958949      943.8100001453517507
      -3.5705545138616035     -129.0729998127976614      943.8072080806733766
      -3.5677523189903226     -129.0945429025699411      943.8044808027631234
      -3.5641083406089269     -129.1158448496419737      943.8018518880385272
      -3.5595506870883753     -129.1367108164668309      943.7993536671341417
      -3.5540147324548954     -129.1569540728649486      943.7970168215712192
      -3.5474443128978095     -129.1763981060768742      943.7948700007267462
      -3.5397928289347025     -129.1948785947437273      943.7929394638882741
      -3.5310242381219137     -129.2122452227715144      943.7912487518783564
      -3.5211139245410639     -129.2283633110760093      943.7898183923772422
      -3.5100494328113019     -129.2431152475095075      943.7886656426592253
      -3.4978310560565173     -129.2564016978324730      943.7878042730085326
      -3.4844722690725405     -129.2681425833548587      943.7872443935784759
      -3.4699999998694224     -129.2782778138220579      943.7869923269294077
      -3.4544922700824388     -129.2867444770106715      943.7870507684834820
      -3.4380401228834376     -129.2935006419647550      943.7874185026777241
      -3.4207093880586115     -129.2985489002669510      943.7880901792177610
      -3.4025778334279448     -129.3019127681131977      943.7890566239029795
      -3.3837346277103348     -129.3036361166247445      943.7903049535146920
      -3.3642796558229238     -129.3037823488485287      943.7918187376260448
      -3.3443226938610673     -129.3024333346520791      943.7935782053692719
      -3.3239824527861916     -129.2996881177490707      943.7955604946308767
      -3.3033855015219364     -129.2956614119410403      943.7977399405815504
      -3.2826650817003338     -129.2904819062942181      943.8000883999525286
      -3.2619598276922606     -129.2842904013523366      943.8025756069896488
      -3.2414124067784833     -129.2772378005874714      943.8051695566084618
      -3.2211680953592206     -129.2694829830880110      943.8078369099081328
      -3.2013733079441513     -129.2611905849500147      943.8105434169101500
      -3.1833626081848276     -129.2530817695135283      943.8130841950849117
      -3.1624544965751777     -129.2430434970131898      943.8161204682335210
      -3.1382132587735385     -129.2306263862402602      943.8197489367207709
      -3.1101361803320193     -129.2152839297661160      943.8240851160794591
      -3.0776412804537627     -129.1963534956822173      943.8292669713573559
      -3.0400526330714808     -129.1730337716833787      943.8354592468932651
      -2.9965828945826916     -129.1443579487918498      943.8428586223795946
      -2.9463125946778286     -129.1091618157096264      943.8516998492448238
      -2.8881656672795941     -129.0660457935239265      943.8622630479386544
      -2.8208806031605653     -129.0133297818898654      943.8748823767175509
      -2.7429764956735121     -128.9489995096911343      943.8899563159229729
      -2.6527131281089025     -128.8706428843078697      943.9079598479685274
      -2.5480441179629896     -128.7753746146063634      943.9294588510513222
      -2.4265619932866316     -128.6597471470209939      943.9551270615615977
      -2.2854339344347534     -128.5196457091658999      943.9857659920339756
      -2.1213267788997636     -128.3501650147359214      944.0223282110707714
      -1.9303197696710084     -128.1454649688847098      944.0659443873189502
      -1.7078034469167893     -127.8986025585061128      944.1179544526457903
      -1.4483630651017518     -127.6013370671035716      944.1799431208723945
      -1.1456449999423892     -127.2439058920498667      944.2537797624725044
      -0.7922048422098680     -126.8147686662701688      944.3416622131280747
      -0.3793363244508282     -126.3003182399278614      944.4461633801118978
       0.1031190243134232     -125.6845585547283264      944.5702783487556644
       0.6669804518373252     -124.9487518008916993      944.7174678525165064
       1.3259520792084460     -124.0710408149412274      944.8916911251301372
       2.0958575336687741     -123.0260578651307242      945.0974168420550541
       2.9948771421649911     -121.7845382664464893      945.3395944622384377
       4.0437759991588749     -120.3129672081893773      945.6235590121535779
       5.2661069048000702     -118.5733013042408999      945.9548292912390934
       6.6883675840044523     -116.5228231297939345      946.3387417008101465
       8.3400874183677747     -114.1142075646623653      946.7798387945783816
      10.2538162928876773     -111.2959027891933630      947.2809034907804744
      12.4649888205884256     -108.0129551120976572      947.8414987603555346
      15.0115858242937943     -104.2084475786246145      948.4559751643478194
      17.9323802571629329      -99.8260154761395881      949.1135092038409766
      21.2650235232998419      -94.8132444436068056      949.7972062556132187
      25.0448439824533331      -89.1258994849622610      950.4803572950185071
      29.3026570366161181      -82.7330444431482590      951.1237539089050870
      34.0613235560980598      -75.6219502267389601      951.6731165256535405
      39.3301544423358536      -67.8021238235381247      952.0570787712520087
      45.0974984232820475      -59.3083332762639444      952.1866259256792091
      51.3233822555872905      -50.2028422600957285      951.9571829757323940
      57.9363367781973366      -40.5775230270052418      951.2582336136304093
      64.8556842858584730      -30.5567060791657710      950.0694464494603153
      72.0037728787088724      -20.2903884399086643      948.4979258766882140
      79.2968391680752092       -9.9415394269903441      946.7096387023538000
      85.7427754520518874       -0.9320558734257843      945.1219753501073910
      92.1785567040656275        7.9077776521800756      943.6640272486570211
      98.5457064695490459       16.4865067503714187      942.4643596398148020
     104.7750919151841060       24.7258170866111406      941.5554991085971324
     110.7915228096360494       32.5596966392981102      940.8854283697501160
     116.5299405515428219       39.9366162668095441      940.3995947612647797
     121.9377005294671079       46.8205490262343744      940.0483902720591232
     126.9755725678126339       53.1906032611510611      939.7897760137370824
     131.6181278236264802       59.0393905033257056      939.5904900528431654
     135.8536123544633085       64.3708814350139704      939.4260858888430903
     139.6827800580014980       69.1983693554930994      939.2800688529144963
     143.1168452106257121       73.5425334124916503      939.1424917729025310
     146.1757028863186179       77.4297406836787445      939.0099034595051535
     148.8852673038767875       80.8903491012377316      938.8833412291079412
     151.2739290543478319       83.9569344587364697      938.7639441974619103
     153.3709747803918333       86.6630072996800607      938.6525576295570090
     155.2054605834418055       89.0419854192998059      938.5497165891616760
     156.8053867241042099       91.1263931019632167      938.4556609650859400
     158.1971340331304816       92.9472701943431048      938.3703710854263136
     159.4051207799833776       94.5337584417133456      938.2936151880314810
     160.4516375336025931       95.9128426671912138      938.2250007252343948
     161.3568106201751107       97.1092209790703862      938.1640232924406746
     162.1386533097736447       98.1452765858203691      938.1101095640426593
     162.8131734407803037       99.0411256106109619      938.0626526382636712
     163.3945143218454916       99.8147185368223830      938.0210395622349324
     163.8951123068692937      100.4819767305249059      937.9846716303990206
     164.3258595262641109      101.0569493085466632      937.9529784628288098
     164.6962640874737644      101.5519791192632084      937.9254270080537026
     165.0146028654258430      101.9778696165399623      937.9015265847350520
     165.2880640121715317      102.3440468869351605      937.8808309561370606
     165.5228777172422951      102.6587130552637319      937.8629382732464137
     165.7244347040278853      102.9289887987218464      937.8474895589849893
     165.8973925765176034      103.1610438151390099      937.8341662551885065
     166.0457705288140744      103.3602148892850181      937.8226872242011041
     166.1730331660954221      103.5311117503254081      937.8128054903402244
     166.2821643102293194      103.6777112725409324      937.8043049220707417
     166.3757317118525521      103.8034407892769764      937.7969969907858285
     166.4559435889229633      103.9112514059139158      937.7907176933845221
     166.5246978775712705      104.0036822418102389      937.7853246901885313
     166.5836250272681980      104.0829165266613359      937.7806946842487150
     166.6341251077604113      104.1508304405814442      937.7767210504088098
     166.6773999260435630      104.2090355318199926      937.7733117105963174
     166.7144807819601908      104.2589154801636937      937.7703872442036754
     166.7462524235112653      104.3016579038530125      937.7678792178776348
     166.7734736991265549      104.3382818374012118      937.7657287169096207
     166.7967953458702652      104.3696614395725106      937.7638850588405148
     166.8186708818205659      104.4025580625702645      937.7617693916963617
     166.8370668300040904      104.4377341815960563      937.7591528649257953
     166.8517025370321107      104.4747887981493477      937.7560599982430176
     166.8623518085889259      104.5132912666394276      937.7525225222108247
     166.8688441377645688      104.5527880724292658      937.7485787267094111
     166.8710656366562262      104.5928095578197485      937.7442727902813431
     166.8689595431806367      104.6328766090244500      937.7396540791961570
     166.8625262162815375      104.6725072875334348      937.7347764115228301
     166.8518225630796792      104.7112233698848485      937.7296972860490314
     166.8369608647991527      104.7485567474831925      937.7244770791751307
     166.8181069868626025      104.7840556306551463      937.7191782153013264
     166.7954779738357445      104.8172904972915092      937.7138643179875999
     166.7693390428223950      104.8478597253125599      937.7085993504083490
     166.7400000000000091      104.8753948492397114      937.7034467544715426
     163.0499999999993577      111.0765256940450882      977.9521373971938374
     163.0263090698772430      111.0924739265893209      977.9503770987970483
     163.0010242296506817      111.1057717669674929      977.9489244946832969
     162.9744489466859818      111.1162630202425703      977.9477973357751353
     162.9469025744999158      111.1238270296029071      977.9470091296809642
     162.9187161487611490      111.1283803324733697      977.9465689282641279
     162.8902280142783638      111.1298778664742173      977.9464811770617416
     162.8617793279612158      111.1283137177266269      977.9467456285925664
     162.8337094816496062      111.1237214117116139      977.9473573201056524
     162.8063514858208691      111.1161737555325857      977.9483066147581667
     162.7800273500097887      111.1057822502977643      977.9495793034709550
     162.7550434875772680      111.0926961039215968      977.9511567628624107
     162.7316861600800166      111.0771008887464291      977.9530161625622213
     162.7102169581341400      111.0592169063024670      977.9551307128236886
     162.6908682885022301      111.0392973453514145      977.9574699404099647
     162.6720156678236151      111.0177269015784560      977.9599961178914782
     162.6498239684315195      110.9923346279731220      977.9629717012712717
     162.6237029410915511      110.9624444061064139      977.9664768920689539
     162.5929584417100955      110.9272609029040666      977.9706062989600923
     162.5567743146928024      110.8858487036830951      977.9754715602118722
     162.5141911829719277      110.8371078518378567      977.9812044554289514
     162.4640816419104112      110.7797451992857134      977.9879606017153719
     162.4051212824506081      110.7122408819063537      977.9959238488073652
     162.3357548907522983      110.6328091343706177      978.0053115112439173
     162.2541570883845736      110.5393525493969094      978.0163806039565770
     162.1581865911446414      110.4294087689330865      978.0294352814677268
     162.0453331795128520      110.3000884716727796      978.0448357207926620
     161.9126563953913944      110.1480033972145236      978.0630087343186005
     161.7567149167477396      109.9691830292707664      978.0844604507403801
     161.5734855265437204      109.7589784595451334      978.1097914573149410
     161.3582706024846516      109.5119518861641268      978.1397148501716856
     161.1055931339879237      109.2217501884241670      978.1750776811185233
     160.8090784554767367      108.8809610941284234      978.2168863012034308
     160.4613222150302931      108.4809506584115013      978.2663360518803302
     160.0537446333454454      108.0116811573877271      978.3248455921266213
     159.5764319267413782      107.4615091333831174      978.3940957908181417
     159.0179669687148305      106.8169642916897857      978.4760724278112320
     158.3652529726630576      106.0625113346733741      978.5731107368313815
     157.6033363473214592      105.1802987294795599      978.6879377980216077
     156.7152380849487940      104.1499009454366558      978.8237055373374460
     155.6818072831211168      102.9480639656791254      978.9840020628430466
     154.4816158583619767      101.5484679556723080      979.1728215777502555
     153.0909203215020682       99.9215259093087411      979.3944624017672140
     151.4837246817115783       98.0342429038979901      979.6533080740413197
     149.6319879569221882       95.8501672668660660      979.9534280071948160
     147.5060298775592287       93.3294725116423081      980.2979129181499047
     145.0751982838875733       90.4292211025429395      980.6878396964367539
     142.3088568025315226       87.1038904973807604      981.1207482328370588
     139.1779086375139798       83.3064199382233710      981.5904770356773952
     135.6575914144508488       78.9904422045432995      982.0959027412532123
     131.7297401840288558       74.1120772566368657      982.6399275776576587
     127.3853018583408101       68.6323366469783451      983.2286032602480645
     122.6270134125380906       62.5203377000721332      983.8725882006965548
     117.4715533631872546       55.7570899716063977      984.5884785846290015
     111.9505371654811086       48.3397338815825677      985.3996630377945394
     106.1097255076253276       40.2858283717133574      986.3364127794627620
     100.0066894642636015       31.6364547683479316      987.4350854065143039
      93.7080174401928616       22.4573371540850921      988.7360006760876558
      87.2790288850320906       12.8371055578697106      990.2396541806833739
      80.7738859854109847        2.8851433965849127      991.8595757726752709
      74.2528203020560653       -7.2745928507402073      993.4877093669938404
      67.1243875562770569      -18.5609390727608670      995.1591122859711049
      60.1547866364303374      -29.7559078233334837      996.5689022751898847
      53.4386191102893164      -40.6812237360294091      997.6133026240443087
      47.0687492410466035      -51.1748252988339232      998.2528905331663509
      41.1350627660855537      -61.1018342838769115      998.5321651684965900
      35.6995379611258130      -70.3582212159323461      998.5163651810273677
      30.7922220676529150      -78.8720336848569303      998.2744965653896543
      26.4152687462721367      -86.6035310533824259      997.8724619881008948
      22.5504483265782376      -93.5434543054702772      997.3682327156850533
      19.1668760980930983      -99.7090161402783650      996.8094295823397033
      16.2269674559338739     -105.1379646774973651      996.2329075022249754
      13.6900835965360113     -109.8818994739067847      995.6656099430211952
      11.5145490896620899     -114.0004412885095206      995.1270197021314061
       9.6590141737577309     -117.5568486289203349      994.6326530529106549
       8.0842084776311527     -120.6139705625992775      994.1900977719382126
       6.7537312412601702     -123.2318663374219625      993.8007337603788756
       5.6343952366103789     -125.4664513639449694      993.4623587366841093
       4.6963714230290456     -127.3687518680864912      993.1708967529586971
       3.9131747529970928     -128.9846054995147711      992.9214681304827081
       3.2615335634104756     -130.3546740652510607      992.7090304065587816
       2.7211811071776379     -131.5146626823745351      992.5287402353114885
       2.2746012468264736     -132.4956649229340826      992.3761393465786114
       1.9067531435030296     -133.3245749686681165      992.2472331852708294
       1.6047930519202711     -134.0245251723116553      992.1385066434548889
       1.3578056062152410     -134.6153209730399283      992.0469049057918483
       1.1565524158000227     -135.1138553195183931      991.9697966463514831
       0.9932423371717356     -135.5344921913064695      991.9049298883705887
       0.8613252988504891     -135.8894140497880585      991.8503864797133929
       0.7553098495322081     -136.1889316072347640      991.8045384459237539
       0.6706034952214533     -136.4417566099538703      991.7660078543570989
       0.6033742325786693     -136.6552397366284879      991.7336308602900772
       0.5504313444523690     -136.8355764855103303      991.7064260547010690
       0.5091233993256152     -136.9879842666727825      991.6835669328303311
       0.4772514139868544     -137.1168539761696366      991.6643581509073329
       0.4529952433473472     -137.2258792138090655      991.6482151754873939
       0.4348514130719305     -137.3181660933443595      991.6346469483314650
       0.4215807885269740     -137.3963263154342940      991.6232411382495684
       0.4121646506510412     -137.4625558933798573      991.6136516384401602
       0.4057679225406652     -137.5187016343587061      991.6055879985385673
       0.4017084510584112     -137.5663172047767944      991.5988065059412975
       0.3994313916354386     -137.6067103572087547      991.5931026690238923
       0.3984878716055107     -137.6409826694873573      991.5883048893318801
       0.3985172189492658     -137.6700629451323437      991.5842691404820926
       0.3992321416237310     -137.6947352485486817      991.5808744984145733
       0.4004063307552741     -137.7156623976552225      991.5780193909757827
       0.4018640419524822     -137.7334056096688073      991.5756184548156398
       0.4038520560130987     -137.7515681918054611      991.5731820477521978
       0.4064264071238100     -137.7698422721109921      991.5707553756516290
       0.4096494042444565     -137.7880506973233139      991.5683657816788354
       0.4135795330271463     -137.8060195521816809      991.5660400125585738
       0.4182704087569000     -137.8235801733415542      991.5638038935755958
       0.4237697778879745     -137.8405710901472219      991.5616820152071114
       0.4301185817513087     -137.8568398684199394      991.5596974352696407
       0.4373500952668063     -137.8722448346657927      991.5578714002812148
       0.4454891525807003     -137.8866566596289545      991.5562230895023959
       0.4545514704879317     -137.8999597819025666      991.5547693848481003
       0.4645430792943550     -137.9120536543393314      991.5535246695437763
       0.4754598694458956     -137.9228537982435512      991.5525006580554646
       0.4872872608136714     -137.9322926527563027      991.5517062594288973
       0.4999999999986571     -137.9403202094306948      991.5511474757716996
       0.5135324253162108     -137.9468879278471718      991.5508283279154966
       0.5278085670740281     -137.9519656247005912      991.5507498173441263
       0.5427723772006972     -137.9555581334462602      991.5509089352912042
       0.5583583814212802     -137.9576885307651253      991.5512997048102761
       0.5744921166261713     -137.9583976313985829      991.5519132664605877
       0.5910906849476869     -137.9577432619989281      991.5527380003699136
       0.6080634187763150     -137.9557993238007043      991.5537596831520659
       0.6253126495388031     -137.9526546565633680      991.5549616777183246
       0.6427345717352324     -137.9484117187223262      991.5563251535918425
       0.6602201925120860     -137.9431851009838397      991.5578293349433352
       0.6776563559476289     -137.9370998926751781      991.5594517731954056
       0.6949268302552559     -137.9302899219965752      991.5611686407335128
       0.7119134452880398     -137.9228958928875954      991.5629550419746465
       0.7284972670586194     -137.9150634424985071      991.5647853378203536
       0.7444442195338031     -137.9070013831392316      991.5666199286301890
       0.7629669937944032     -137.8970307399021920      991.5688361671916482
       0.7844536670558688     -137.8847085397327703      991.5715134892732294
       0.8093527351218709     -137.8694957370742884      991.5747475556394193
       0.8381844554241458     -137.8507380964259710      991.5786534659750942
       0.8715544425040604     -137.8276433847375984      991.5833695998481971
       0.9101698768041094     -137.7992541318384667      991.5890622071256075
       0.9548587535581852     -137.7644150820509878      991.5959308923761455
       1.0065926810933377     -137.7217343065582895      991.6042151629626460
       1.0665138363638962     -137.6695367707696676      991.6142022389407202
       1.1359667989872952     -137.6058089508860292      991.6262363543568199
       1.2165361121807625     -137.5281328671092638      991.6407298134630537
       1.3100905582565923     -137.4336076471299464      991.6581761002325948
       1.4188352853681516     -137.3187564549732542      991.6791653724839080
       1.5453730770633911     -137.1794163231846539      991.7044026977318936
       1.6927762102123303     -137.0106081226620063      991.7347293978320977
       1.8646704891335244     -136.8063836144962409      991.7711478491348771
       2.0653331572114699     -136.5596462843472807      991.8148500107594145
       2.2998064464089465     -136.2619425115465503      991.8672497883568440
       2.5740284927502022     -135.9032196454211601      991.9300190252942002
       2.8949831699875261     -135.4715478557397432      992.0051263553124272
       3.2708700033390423     -134.9528033412778143      992.0948772078635329
       3.7112946270535514     -134.3303118248400665      992.2019517120178307
       4.2274791256126907     -133.5844535095122296      992.3294347698953288
       4.8324899070597445     -132.6922341789723703      992.4808286831173518
       5.5414783408162727     -131.6268323500657402      992.6600327198990499
       6.3719260972891432     -130.3571398841600342      992.8712649357875080
       7.3438828392243529     -128.8473238789124480      993.1188881152618251
       8.4801786266402228     -127.0564516879062609      993.4070822774821181
       9.8065873041187288     -124.9382392166981504      993.7392790042983961
      11.3519107830290338     -122.4410057159913094      994.1172363379552053
      13.1479485845131308     -119.5079462428591341      994.5395866386860462
      15.2292607695679081     -116.0779265362485262      995.0001614175739633
      17.6322739400631292     -112.0874239620492858      995.4899050817040234
      20.3943609533906596     -107.4729734156416043      995.9956161057563122
      23.5526902799230626     -102.1745651830223949      996.4972503178948955
      27.1426104773011332      -96.1404549101968087      996.9664624381856584
      31.1957036391460285      -89.3329979615857326      997.3653902054236369
      35.7368033404743244      -81.7345327899530218      997.6460656544833228
      40.7788910115636583      -73.3524358845230040      997.7510289071750549
      46.3159749945992729      -64.2229471896517765      997.6157954943863615
      52.3157200754748288      -54.4136811535572562      997.1736058713639750
      58.7163022899658813      -44.0253128574092685      996.3659569026171994
      65.4434842566094659      -33.1922383766040099      995.1971240630831517
      72.4158758785129635      -22.0758612418402755      993.7407217119141478
      79.5428197698355319      -10.8543708464998634      992.1106391423570585
      86.0608711817284444       -0.7428251760349003      990.5989587477774876
      92.5623888844355491        9.1698015864843718      989.1681788231556993
      98.9790142787236675       18.7649512793177848      987.9167959169740243
     105.2299429305304841       27.9440405741763058      986.8636009987167199
     111.2337416264551564       36.6261321762425283      985.9670884464924256
     116.9218225144954602       44.7503851385270650      985.1873028007141784
     122.2405998283151689       52.2768818204876027      984.4909970224471181
     127.1524396195719220       59.1855074245414272      983.8532059076214864
     131.6359340780016680       65.4732895185384223      983.2572777867815148
     135.6852271463179420       71.1514024501578177      982.6937832441285536
     139.3079714141088346       76.2422735962101399      982.1587888915122448
     142.5224562980361043       80.7768261727356816      981.6519675726940477
     145.3547856577537232       84.7921728954091236      981.1777253615755399
     147.8361215722343331       88.3295055771891526      980.7451504016878516
     149.9994522162132853       91.4313985058519734      980.3585326102515864
     151.8778209038670752       94.1402364771972344      980.0179979186360697
     153.5031579466303242       96.4971257244484377      979.7212045242179101
     154.9054979321830672       98.5411123223921379      979.4645077480527107
     156.1125146777781936      100.3086525350398404      979.2437194216633998
     157.1493071646783051      101.8332959145893994      979.0545757885910234
     158.0383624204965258      103.1455426966660269      978.8930064393987323
     158.7996348659155217      104.2728361033398414      978.7552733648304866
     159.4506971003487479      105.2396534922638978      978.6380287506204922
     160.0069298820735639      106.0676652937892186      978.5383243054509421
     160.4817290449009874      106.7759363216369763      978.4535934596299285
     160.8867145816638811      107.3811495938830660      978.3816198637018715
     161.2319325563733230      107.8978378152987432      978.3205003456458826
     161.5260443331801525      108.3386119349616479      978.2686070736194779
     161.7765002312571880      108.7143796484278369      978.2245515204698449
     161.9896964585683747      109.0345494025143722      978.1871515066306983
     162.1711152998052512      109.3072174752379340      978.1554018135495880
     162.3254492254433501      109.5393371565821639      978.1284484126239249
     162.4567099877652367      109.7368700613313877      978.1055661155852476
     162.5683239728595879      109.9049202666701177      978.0861393385328029
     162.6632151522732954      110.0478523725262647      978.0696456312472264
     162.7438769703565242      110.1693948029183758      978.0556416237067197
     162.8124344449574039      110.2727297573854912      978.0437510633141756
     162.8706976714903760      110.3605712250117676      978.0336546476169133
     162.9202078179899900      110.4352324206538469      978.0250813916145489
     162.9622765912081377      110.4986839161543060      978.0178013024678876
     162.9980200473268326      110.5526036343372596      978.0116191657186846
     163.0283875193107690      110.5984197612512929      978.0063692752065663
     163.0541863385232091      110.6373475196206044      978.0019109635445602
     163.0761029420463615      110.6704206381666040      977.9981248099273898
     163.0947208797797430      110.6985182509028789      977.9949094248117945
     163.1105361663787221      110.7223878679300952      977.9921787267028321
     163.1246196697358926      110.7462886304006702      977.9894481978471958
     163.1361621924383485      110.7716736073004142      977.9865541681670038
     163.1449810006494943      110.7982518709314377      977.9835292872203354
     163.1509330531080195      110.8257133932059588      977.9804084160509774
     163.1539155766009799      110.8537338715705545      977.9772281163166099
     163.1538664390413658      110.8819795039440237      977.9740261354586437
     163.1507642283625614      110.9101117182920149      977.9708408862786655
     163.1446279758515345      110.9377918429140806      977.9677109219620661
     163.1355164848717720      110.9646856908213977      977.9646744095409758
     163.1235272429692031      110.9904680235995613      977.9617686062448456
     163.1087949088323512      111.0148268554870015      977.9590293442556685
     163.0914893765902889      111.0374675561757272      977.9564905301380122
     163.0718134291377055      111.0581167104736977      977.9541836656931082
     163.0499999999993577      111.0765256940450882      977.9521373971938374
     159.8100000000002865      115.7842122164610714     1023.4212322897222975
     159.7962954366167878      115.7929208329151294     1023.4218604269951811
     159.7817560620950985      115.8000983324686075     1023.4227630555466249
     159.7665559129703752      115.8056608131203404     1023.4239296526975522
     159.7508771211088003      115.8095448174601216     1023.4253462831610477
     159.7349075081010596      115.8117082101825588     1023.4269957599029794
     159.7188380952117086      115.8121307977280878     1023.4288578525034836
     159.7028605542281525      115.8108146866006223     1023.4309095412502302
     159.6871646236948266      115.8077843812848187     1023.4331253143506046
     159.6719355131073712      115.8030866275750270     1023.4354775048407191
     159.6573513144131766      115.7967900126885752     1023.4379366630604409
     159.6435804351693832      115.7889843400417931     1023.4404719599856435
     159.6307790602967884      115.7797798044573767     1023.4430516163245102
     159.6190886385050760      115.7693060035457364     1023.4456433521341978
     159.6086333735340190      115.7577108341906751     1023.4482148519257407
     159.5980137337212739      115.7445976365468994     1023.4509793350380278
     159.5853419943003075      115.7289497761220645     1023.4542800209414963
     159.5702220972488306      115.7102777555782183     1023.4582212443466460
     159.5521817489054683      115.6879977274132898     1023.4629277799347165
     159.5306578320174538      115.6614133851777240     1023.4685489036578474
     159.5049790628374353      115.6296944116730288     1023.4752632838564068
     159.4743453884302653      115.5918508433165925     1023.4832848805025378
     159.4378035334011088      115.5467025964489380     1023.4928700722491612
     159.3942180074912187      115.4928432703864161     1023.5043262827905437
     159.3422367755888160      115.4285971918873344     1023.5180224430807812
     159.2802506700072342      115.3519684951923523     1023.5344017075792635
     159.2063454928631643      115.2605808404799603     1023.5539969449279170
     159.1182456171814010      115.1516061622596112     1023.5774496508894345
     159.0132477545753318      115.0216806107333127     1023.6055330886955517
     158.8881434241766897      114.8668056093378027     1023.6391806532383271
     158.7391285460514041      114.6822317108093756     1023.6795206822225737
     158.5616985135149832      114.4623227087470099     1023.7279191951008670
     158.3505271024572494      114.2003972769968527     1023.7860323127210904
     158.0993276935053586      113.8885453019888274     1023.8558703577514279
     157.8006955707431018      113.5174160949472082     1023.9398757778370737
     157.4459305927453272      113.0759758911948865     1024.0410169195356502
     157.0248404028051823      112.5512325525231745     1024.1628990441827227
     156.5255256739755509      111.9279262967769739     1024.3098923620784717
     155.9341508141889108      111.1881867163152151     1024.4872735229703267
     155.2347062526824288      110.3111584579099969     1024.7013707598307519
     154.4087720681735050      109.2726008745136994     1024.9596919504094785
     153.4352974657979871      108.0444708888067709     1025.2709966543479823
     152.2904165736203481      106.5945034249773187     1025.6452442187214729
     150.9473282137373076      104.8858103550609400     1026.0933060887462034
     149.3762755581072383      102.8765274878257685     1026.6262672999400820
     147.5446705900294262      100.5195507334576490     1027.2540575686989541
     145.4174176310792177       97.7624192162085137     1027.9830504086867222
     142.9574995798085411       94.5474311616309819     1028.8121665130688598
     140.1270364491389273       90.8122729263639030     1029.7284201548736746
     136.8906269102293436       86.4928023051791968     1030.7188377432053130
     133.2183783780731972       81.5256450307590654     1031.7733756553323019
     129.0884724397373589       75.8509251938430538     1032.8781973648481198
     124.4907244325639795       69.4167833129088194     1034.0162447545221767
     119.4299223303816717       62.1850986958996899     1035.1686386420126382
     113.9280949157909220       54.1382696538317845     1036.3166895645047134
     108.0246697159788170       45.2866211505012473     1037.4442741265258974
     101.7739757914819165       35.6749934927310548     1038.5402247558897670
      95.2416683328494287       25.3863256895923151     1039.6002422361082154
      88.5006823042918001       14.5410835078844656     1040.6230705574168951
      81.6327545463895206        3.2882725346171808     1041.5947116204295071
      74.7358458728512574       -8.2066971756714189     1042.4994003161914407
      67.6581327861041615      -20.2069879152930625     1043.3544913546418229
      60.7819038068791144      -32.0825745768108206     1044.1141076527474070
      54.2200803426206690      -43.6483510222409805     1044.7720371502166472
      48.0675491178750320      -54.7386866246990067     1045.3154103488705005
      42.3920810292385681      -65.2125458898827191     1045.7065803162804514
      37.2335974166035300      -74.9595663784163548     1045.9267918550322065
      32.6048963556535085      -83.9034226161581245     1045.9821314092141620
      28.4959617874734086      -92.0029426158158401     1045.8956159982672034
      24.8810803496486663      -99.2504825511694548     1045.6986264512188427
      21.7256649129478205     -105.6673400412178410     1045.4240272716506297
      18.9910411725104034     -111.2969168836252010     1045.1018332470653149
      16.6370094579144165     -116.1972241883542125     1044.7571163827110468
      14.6232565054176291     -120.4343657940871992     1044.4093663225012278
      12.9105085038173719     -124.0774912570976483     1044.0727509934424688
