         241          18
     179.1821777398388917      -23.0241501962682449      590.1123822823479941
     179.1508081381161901      -22.5346462630675930      590.1167780007598367
     179.1148682778642751      -21.9686339927524301      590.1214977617080422
     179.0737289508515460      -21.3141963082675190      590.1264562516746537
     179.0266787884760902      -20.5576064487764008      590.1315022323697121
     178.9729109343423374      -19.6830849508501515      590.1363875258102780
     178.9115047883751970      -18.6725425597310561      590.1407231162819471
     178.8414000000922215      -17.5053191307198013      590.1439175690198908
     178.7613584945557932      -16.1579353833070201      590.1450914651918538
     178.6699086938938308      -14.6038838112630067      590.1429594085284407
     178.5652632729063782      -12.8134976630662294      590.1356699705276014
     178.4451989485333456      -10.7539529304858128      590.1205921783704298
     178.3068832968652373       -8.3894777066454900      590.0940365852040941
     178.1466298278278941       -5.6818654599435874      590.0509002655502400
     177.9595590074307552       -2.5914121894455491      589.9842295237623375
     177.7391403660000435        0.9215808663745999      589.8847033611699544
     177.4765905227983467        4.8945824921107102      589.7400565813354660
     177.1601057934893220        9.3597288808040737      589.5344851361655856
     176.7739186612685387       14.3397163391524387      589.2481076649964962
     176.2971879456518991       19.8426380227201378      588.8565924459225016
     175.7027657723919560       25.8558576998021330      588.3310884488734018
     174.9559168057419356       32.3392164431877376      587.6385994228496656
     174.0129994294959204       39.2178083078744208      586.7428620843362523
     172.8200982123368590       46.3747581745522481      585.6056770536958993
     171.3115810446245746       53.6453369624374687      584.1883994750645570
     169.4081141942300519       60.8139601206162368      582.4527577887224652
     167.0126455866533206       67.6151122609158222      580.3593195589526204
     164.0013033309982120       73.7356061294933625      577.8611768885708670
     160.2094758221693667       78.8022727368580291      574.8944394554364408
     155.4507850299554264       82.3256409725395883      571.3958757629958427
     149.6670081235893690       83.6927999636170341      567.4113484017071869
     143.0240826489559254       82.4695684815225860      563.1447613591544723
     135.6259197140849437       78.5893188850730837      558.7653217166061950
     127.4193903497253473       72.1475261156126919      554.4615807984653202
     118.3323197856422979       63.3412105644980628      550.5642597166603309
     108.3502860407414090       52.5373370699916649      547.5946434649993080
      97.5406787088567029       40.2968233565647793      546.2476848438004708
      86.0989994140213497       27.3415145289611949      547.0791004580084973
      72.8636949404706655       12.6737207075470675      549.3253474654951560
      60.5544428359924467       -0.1128509020547663      550.5549513626147018
      50.0938724558977810       -9.2105574318255172      549.3097199413508633
      42.0471067948280250      -13.4493101591474264      546.5067181282197453
      36.4533260808045867      -13.1999744802329246      543.9181043050551807
      31.8823396151441045       -9.2130718245326566      541.6049156749455733
      27.8209573429033270       -1.8422940620313144      539.4482881853072058
      24.3274791313149095        7.0966914184316598      537.4766449331993954
      21.1338421847901827       15.7089989675559352      535.5745314142836833
      17.9634892588954358       22.7893450386284542      533.6964358331595122
      14.6631770154484435       27.9200034598845619      531.8928476237059613
      11.2283860749981557       31.2086961764293136      530.2667265222753485
       7.8195149159970345       32.9869988910353911      528.8953784095191395
       4.6558603940878367       33.6864720763037369      527.7928271921639407
       1.8548442833235113       33.7333834438199034      526.9188931200370689
      -0.5726775192827771       33.4400962134102713      526.2163022603001536
      -2.6575918053346665       32.9974931499280331      525.6389615455610738
      -4.4390680741845117       32.5128623433004620      525.1556802585402011
      -5.9555134223319319       32.0426471835974240      524.7459886319031739
      -7.2425965203147227       31.6134742473651826      524.3960620729073980
      -8.3326765228006359       31.2350439157629083      524.0960402876319222
      -9.2545723173719310       30.9079484121408825      523.8384461667177447
     -10.0335434975494646       30.6283171857128025      523.6172944641275535
     -10.6914448980680188       30.3904798803139578      523.4275993240348726
     -11.2470005043965866       30.1884121774700276      523.2651015431297310
     -11.7161399662018457       30.0164562146270271      523.1261124195411867
     -12.1123524897043602       29.8696254916295025      523.0074176556302064
     -12.4470281470312578       29.7436841506502745      522.9062116894085648
     -12.7297699015160237       29.6351131186596035      522.8200475939959233
     -12.9686691837105013       29.5410271491612697      522.7467954140398660
     -13.1705438697125654       29.4590774071396098      522.6846056699945393
     -13.3411408581076820       29.3873569955772922      522.6318765958606036
     -13.4853069991349415       29.3243170786803091      522.5872244953189920
     -13.6071326053306159       29.2686960093574200      522.5494569353885481
     -13.7100716580277364       29.2194612328943606      522.5175486119360357
     -13.7970424296397738       29.1757625687309883      522.4906197455525216
     -13.8705117489239509       29.1368950887189229      522.4679168583205637
     -13.9325656420517490       29.1022698219926603      522.4487957672001812
     -13.9849686317682611       29.0713907053870741      522.4327066179873782
     -14.0292135867834222       29.0438364474524917      522.4191807779398005
     -14.0665636853966713       29.0192462249197121      522.4078194051925266
     -14.0980877858752613       28.9973083565231065      522.3982835179836002
     -14.1246902734072250       28.9777512910536572      522.3902853951647103
     -14.1471362713827009       28.9603364034717643      522.3835811503248578
     -14.1660729558522647       28.9448522176038878      522.3779643341495103
     -14.1820475898835348       28.9311097702971409      522.3732604326509090
     -14.1974568220409765       28.9171428195163642      522.3687594432427659
     -14.2126025760935697       28.9025871414211437      522.3643783596473895
     -14.2272830073505663       28.8875049901924896      522.3601829855108463
     -14.2413013654543814       28.8719593509895454      522.3562374656744396
     -14.2544684585643964       28.8560135993175351      522.3526034449513418
     -14.2666050270560838       28.8397311901238993      522.3493392505777138
     -14.2775439991703657       28.8231753756158646      522.3464991089463183
     -14.2871326025056291       28.8064089495338926      522.3441324070466862
     -14.2952343068896859       28.7894940146079961      522.3422830087081365
     -14.3017305759917654       28.7724917692232616      522.3409886352488911
     -14.3065224070131620       28.7554623089623576      522.3402803195029946
     -14.3095316399283305       28.7384644386928301      522.3401819413915064
     -14.3107020200341140       28.7215554912207338      522.3407098522558272
     -14.3100000000000005       28.7047911492124257      522.3418725940704235
     -14.3074198937895076       28.6882721546115889      522.3436665548687188
     -14.3029794662528946       28.6720966535802511      522.3460801065136820
     -14.2967152361863832       28.6563125477411198      522.3490978380491470
     -14.2886867743334669       28.6409642267740026      522.3526965216373128
     -14.2789760895016471       28.6260924336858693      522.3568453496153552
     -14.2676867307721658       28.6117341523952327      522.3615062733297236
     -14.2549426138321973       28.5979225218277158      522.3666344395091983
     -14.2408865830615490       28.5846867811843737      522.3721787184364302
     -14.2256787245924610       28.5720522511764266      522.3780823167577410
     -14.2094944490731745       28.5600403557934932      522.3842834665006194
     -14.1925223662406790       28.5486686885802534      522.3907161807471766
     -14.1749619765779062       28.5379511264584877      522.3973110654727634
     -14.1570212082297981       28.5278979928851300      522.4039961763239717
     -14.1389138299179287       28.5185162706427455      522.4106979085697731
     -14.1202674713830447       28.5095355743954215      522.4175581395696781
     -14.0982987058919420       28.4997106898101578      522.4255945030417934
     -14.0724131345021242       28.4890286491442168      522.4350080280952398
     -14.0419085403082420       28.4774909917782892      522.4460345940354955
     -14.0059550091108100       28.4651177813544720      522.4589510205443048
     -13.9635713743321546       28.4519527671839398      522.4740821620198403
     -13.9135973187659125       28.4380700702512321      522.4918091409322187
     -13.8546603516764133       28.4235828769448808      522.5125788617243643
     -13.7851367519052115       28.4086547520465516      522.5369149476404118
     -13.7031054282167339       28.3935143411166955      522.5654302342808251
     -13.6062935023207228       28.3784744229090222      522.5988409308815790
     -13.4920122779858609       28.3639564900050019      522.6379825172220990
     -13.3570821394572814       28.3505222628471074      522.6838273735015719
     -13.1977448545867162       28.3389137375088964      522.7375040348742914
     -13.0095617927921463       28.3301034478340412      522.8003178154049237
     -12.7872967855622086       28.3253564335167987      522.8737723568488036
     -12.5247828849883192       28.3263046741128157      522.9595914367781688
     -12.2147733140352255       28.3350330098498588      523.0597401527263628
     -11.8487787664005566       28.3541720567272826      523.1764444610494138
     -11.4168964040364624       28.3869871081550293      523.3122081363942470
     -10.9076412184239970       28.4374405903202430      523.4698267757895565
     -10.3077991673713072       28.5101864351172232      523.6523998728953302
      -9.6023357946476331       28.6104236193320105      523.8633447186244894
      -8.7744173387371731       28.7434875051465681      524.1064204032339831
      -7.8056391491632136       28.9139848165015749      524.3857764611620951
      -6.6766169297530231       29.1241753619264259      524.7060469050451275
      -5.3681912146476085       29.3711729998137550      525.0725099907684807
      -3.8636341114063999       29.6424090266896201      525.4913098289956679
      -2.1524100340324415       29.9087798432508478      525.9696525263871081
      -0.2360497979414355       30.1152821072375971      526.5157068741488047
       1.8643237305032767       30.1702984461622101      527.1377772622166731
       4.1044145251718689       29.9368272694066171      527.8432129551054004
       6.4359516882071821       29.2236333169364855      528.6424286598507933
       8.8611054510923069       27.7422758848810069      529.5669860580175055
      11.4345224178583305       25.0190384734301254      530.6761109109679637
      14.1557214498877215       20.4694465696462231      532.0064205766391296
      16.9835477333621583       13.7652163889600327      533.5269407299189197
      19.9974050270642358        5.2117005155407883      535.1863242102157301
      23.4973418520032311       -4.1231741312446726      537.0550618614095129
      28.0519722623461867      -12.6382470382458560      539.4313555131394651
      34.5894219800769704      -18.4438606319777847      542.8106712697511966
      43.2940592702698837      -19.1170017896297608      546.8470649977724634
      53.2201232125643600      -14.1431191016287130      549.8476396796246490
      64.6284322075488546       -4.4734866462534049      550.3669226177556766
      77.3711879928388555        8.5935390712293991      548.7658022708652652
      90.6680148080391888       23.3609224846664851      546.9837251663145707
     101.9173427266029677       36.3349578519921153      547.2058148429900939
     112.4249360731257070       48.5151605744893146      549.4427883821419982
     122.0046145098196462       59.1451042305129846      552.9196882175829160
     130.5372938702444969       67.6410645931445345      556.9356148190613567
     137.9438712540543861       73.6478685297962556      560.9683120549665318
     144.1768373356988207       77.0905148754919196      564.6800372349100599
     149.2905899438337940       78.2075423047802190      567.9436865325851613
     153.5582897716843149       77.3947578320414635      570.8611036867968096
     157.3096308030400792       74.8720440980719957      573.6057311180270517
     160.6443737322610446       70.7843120458587833      576.2042766514223331
     163.5372881020388718       65.4282860780940609      578.5853300387927902
     165.9869942977352082       59.1843614559596318      580.6919047645676528
     168.0290129084909267       52.4173635457212015      582.5026600997749711
     169.7158699438643907       45.4381160784356624      584.0221403516055716
     171.1034057183865684       38.4946122851426082      585.2708455663106406
     172.2440433079529498       31.7738432014007728      586.2782375510103066
     173.1839291461493531       25.4080303046071130      587.0777619601311699
     173.9620867825846062       19.4828256028450113      587.7033012670775634
     174.6106010975991580       14.0460664105627426      588.1867861706084568
     175.1552610757709090        9.1160011824072811      588.5567503866498100
     175.6164218225452487        4.6886780602574811      588.8376438969295350
     176.0099537542689347        0.7444690237453565      589.0497182857718599
     176.3481517438418962       -2.7464828667243961      589.2092873942816595
     176.6405348096119496       -5.8199510680376756      589.3291952518744665
     176.8945103118195448       -8.5143730550924541      589.4193657556055541
     177.1159025145495036      -10.8685149353247930      589.4873508032778773
     177.3093591118491759      -12.9198864047995148      589.5388287116778656
     177.4786551784613948      -14.7037419884519220      589.5780305686588463
     177.6269151193247069      -16.2525215449217555      589.6080892052821127
     177.7567716892968974      -17.5956062346191686      589.6313154577413798
     177.8704784072645850      -18.7592905990075991      589.6494112962747067
     177.9699885440089702      -19.7668942908929317      589.6636309900851529
     178.0570108218330461      -20.6389569149741234      589.6749011263761986
     178.1330492970205341      -21.3934758337138398      589.6839089797452971
     178.1994327182823952      -22.0461596623098259      589.6911670622530437
     178.2573369760054049      -22.6106798490841712      589.6970600367617408
     178.3078030268798670      -23.0989097175475102      589.7018787247877754
     178.3517518160993802      -23.5211451874089015      589.7058447476963465
     178.3899971391474537      -23.8863046156597392      589.7091284046224473
     178.4232570099879354      -24.2021072507048416      589.7118616799311894
     178.4521638693188947      -24.4752310264341304      589.7141477454648566
     178.4772738278002748      -24.7114511057066792      589.7160679374210304
     178.4990750606563097      -24.9157609065566774      589.7176869093195819
     178.5179954284124619      -25.0924774435622098      589.7190564629160008
     178.5344093783887729      -25.2453327820045246      589.7202184164752907
     178.5486441731757452      -25.3775532931868106      589.7212067683889245
     178.5650051540528409      -25.5087255828125734      589.7232038582275209
     178.5856051369176782      -25.6377689226714658      589.7272446274093909
     178.6102532567343815      -25.7630562142999686      589.7333099475149538
     178.6386972656688954      -25.8830117651507408      589.7413507749043902
     178.6706289681147553      -25.9961307209601458      589.7512898146670750
     178.7056898310913198      -26.1009974875612443      589.7630232716060164
     178.7434768580309026      -26.1963029092923385      589.7764227427493324
     178.7835487590683101      -26.2808600007178619      589.7913372805944618
     178.8254324123980155      -26.3536180583225388      589.8075956383561333
     178.8686295839446529      -26.4136750085931915      589.8250086954532208
     178.9126238532976458      -26.4602878777839088      589.8433720518850123
     178.9568876758727356      -26.4928812963124649      589.8624687804523319
     179.0008894907300885      -26.5110539767717341      589.8820723393666867
     179.0441008645987608      -26.5145831211948177      589.9019495094244121
     179.8793655422214499      -24.5511518283468213      569.0854075679786774
     179.9143248193043405      -24.5388950563728017      569.1034504427178717
     179.9470609577939229      -24.5160899202340516      569.1208252074667371
     179.9771841722906913      -24.4830182743312932      569.1373251074335258
     180.0043383056379582      -24.4400891398385980      569.1527544587129341
     180.0282055746601202      -24.3878336477727800      569.1669312339286080
     180.0485108547817674      -24.3268985351803764      569.1796895040112076
     180.0650254673452650      -24.2580382592717960      569.1908817141616055
     180.0775704442411893      -24.1821058059697727      569.2003807756121887
     180.0860192572598351      -24.1000422810259529      569.2080819595195180
     180.0903000150368030      -24.0128653833922456      569.2139045855824406
     180.0903971496967699      -23.9216568717647888      569.2177935064227086
     180.0863526400593457      -23.8275491455395496      569.2197204003058459
     180.0782668513980127      -23.7317110700188039      569.2196849009342259
     180.0662991177243839      -23.6353331812782343      569.2177156160968252
     180.0528986666147944      -23.5420942044710841      569.2148831664668478
     180.0373494440685818      -23.4337740455705799      569.2115811261179488
     180.0193098461978991      -23.3079315923185284      569.2077293178444961
     179.9983849195022003      -23.1617303301432713      569.2032330280886754
     179.9741183227465058      -22.9918743942293631      569.1979800617392584
     179.9459831579602849      -22.7945344206794509      569.1918370887788114
     179.9133715269965990      -22.5652616779926731      569.1846450745931634
     179.8755826500970727      -22.2988888049791996      569.1762135129976059
     179.8318093553717176      -21.9894153561496672      569.1663130799231567
     179.7811227057526935      -21.6298762963020685      569.1546661876683402
     179.7224544294389830      -21.2121916513818753      569.1409347812406168
     179.6545767978810773      -20.7269957925553996      569.1247043296119728
     179.5760794250711569      -20.1634454509521213      569.1054626085427799
     179.4853421348788061      -19.5090067259901581      569.0825714762230518
     179.3805027307627711      -18.7492233267766615      569.0552290365968702
     179.2594179087917894      -17.8674714661705210      569.0224186762059162
     179.1196147043860947      -16.8447116938374641      568.9828402546283996
     178.9582286531864668      -15.6592550982589618      568.9348172307702498
     178.7719231883828002      -14.2865713740045575      568.8761717598920313
     178.5567826241298803      -12.6991798514335734      568.8040579503863228
     178.3081683720565138      -10.8666821576719279      568.7147418564536565
     178.0205248787777919       -8.7560167894331205      568.6033159991166031
     177.6871183633311375       -6.3320409766537100      568.4633371986833481
     177.2996881718174507       -3.5585722406458813      568.2863806174854062
     176.8479881213637839       -0.4000477936957667      568.0615118801803192
     176.3191946165259765        3.1760214849153301      567.7746948350138609
     175.6971610518144757        7.1956242362187970      567.4081763278048811
     174.9615057861066134       11.6737015847895833      566.9399208335456706
     174.0865350350639460       16.6084172149197755      566.3432022954867762
     173.0400203251696496       21.9743460190607678      565.5864852939497496
     171.7818297380310639       27.7148624560337069      564.6337031848906918
     170.2623012982110708       33.7340003585940522      563.4449296229958009
     168.4201660020293900       39.8886598962529533      561.9772524094910295
     166.1794450029740915       45.9825321436350904      560.1851872854025487
     163.4439359188095295       51.7622521077809665      558.0192513684379492
     160.0878398176996882       56.9118090402363919      555.4215122263001376
     155.9506292632416375       61.0300357436447172      552.3248850316352900
     150.8852039410678572       63.5897083028454446      548.6919372886368365
     144.8941514169817708       64.0170492083336882      544.6080730838232284
     138.1076386490561845       61.9696886023746032      540.2497900919249787
     130.5637343582404526       57.3840897355858104      535.7936955101249623
     122.1974917530394009       50.3322010025329547      531.4684392451171107
     112.9438266565079800       41.0258838176788032      527.6256936329152722
     102.7911329359544084       29.8700971590706814      524.7808210930852511
      91.8044400817410633       17.4671162339670545      523.5682353589833156
      80.2958668306469576        4.5849695832239563      523.9140861313059077
      67.4588727708480604       -9.3225775833601663      524.4904909740780568
      55.8367250079892870      -20.7291548571747626      523.5580048912693201
      46.2303798032924007      -27.9526126746042252      520.6192109843217395
      38.9955672256460772      -30.2847480273663869      517.2665095069925201
      33.6771163866763246      -28.4240217072122263      514.5353924559831285
      29.0163307990042476      -22.6194406540602841      512.1661803478061756
      24.9919998403362982      -13.7098237779327157      510.1634417061876547
      21.5439256811129525       -3.6444623866748183      508.3972913723622469
      18.3997206996927360        5.8153265548077506      506.6959818720593489
      15.3323980070584227       13.6053419267857691      505.0214387120334436
      12.2369295426816542       19.4114205974016230      503.4387666078452526
       9.1239794333356823       23.4140861802490541      502.0169531201037785
       6.0837314558210736       25.9753822848287150      500.7827441555411951
       3.2354615007890275       27.4707226024817253      499.7411329643347244
       0.6713248194384402       28.2394320545416662      498.8766305693138179
      -1.5742721849003249       28.5531585660397056      498.1606035946250586
      -3.5107565045065559       28.6022437461830314      497.5632888258169260
      -5.1670233831645271       28.5080042893552559      497.0603647359791353
      -6.5769925776041820       28.3435830710111070      496.6337094383280260
      -7.7737106544090686       28.1514054823915849      496.2699959788454294
      -8.7873478263197882       27.9550965789472450      495.9591684844112933
      -9.6446591119770915       27.7670564735781369      495.6933360491982512
     -10.3689908565999271       27.5931391438974671      495.4660697756214631
     -10.9805039005714544       27.4354922807148967      495.2719783737522903
     -11.4964831419194233       27.2942527542787339      495.1064539928919430
     -11.9316725367442125       27.1685394732768799      494.9655157827645553
     -12.2986036976105861       27.0570205835822080      494.8457075823966989
     -12.6079014674635292       26.9582266188387507      494.7440251038008796
     -12.8685588344198827       26.8707146738182026      494.6578593331341267
     -13.0881789531777173       26.7931471006078468      494.5849492919600152
     -13.2731851346572931       26.7243225587824185      494.5233407672604926
     -13.4290012742427685       26.6631815925049374      494.4713494044709705
     -13.5602058751980614       26.6087994759350366      494.4275274258074546
     -13.6706629703737974       26.5603734635567257      494.3906336232849981
     -13.7636331002586232       26.5172083014933015      494.3596064235677545
     -13.8418672214083713       26.4787019702378856      494.3335398592464003
     -13.9076860852882547       26.4443325703673011      494.3116622745897075
     -13.9630472922126359       26.4136466872907292      494.2933175754162676
     -14.0096019125907958       26.3862492736397733      494.2779488165884914
     -14.0487422882857231       26.3617949472834354      494.2650839117216037
     -14.0816423830413573       26.3399805484383336      494.2543232486671059
     -14.1092918412264083       26.3205387902462284      494.2453289999744470
     -14.1325247353782721       26.3032328503687296      494.2378159281435615
     -14.1520438314042512       26.2878517735378949      494.2315434993397503
     -14.1684410719920155       26.2742065791738071      494.2263091349819888
     -14.1822148702539472       26.2621269898525824      494.2219424471769571
     -14.1953395279527612       26.2499838816218087      494.2178129290201127
     -14.2082275747095146       26.2373282083674653      494.2137945346586321
     -14.2207059050389901       26.2242156303044638      494.2099474077096488
     -14.2326060375077716       26.2107027443538989      494.2063300547181370
     -14.2437662563392760       26.1968467223493384      494.2029985722489869
     -14.2540336689622862       26.1827049596116339      494.2000058997383007
     -14.2632661542893828       26.1683347365490420      494.1974011080214382
     -14.2713341779165344       26.1537928955411694      494.1952287331480420
     -14.2781224520892955       26.1391355349845895      494.1935281646405542
     -14.2835314201692665       26.1244177220314420      494.1923330967541119
     -14.2874785474292043       26.1096932252520233      494.1916710505496440
     -14.2898994022907608       26.0950142682089563      494.1915629737088125
     -14.2907485145697777       26.0804313047442058      494.1920229240139406
     -14.2899999998938121       26.0659928166519492      494.1930578412859631
     -14.2876520842192463       26.0517834559090744      494.1946638798018512
     -14.2837230490409333       26.0378850857071988      494.1968299461426568
     -14.2782469272009482       26.0243378507057308      494.1995413246346516
     -14.2712772826796748       26.0111784092499931      494.2027762901192318
     -14.2628866037938309       25.9984398812101283      494.2065063466588413
     -14.2531654583946441       25.9861518327570451      494.2106965551133158
     -14.2422214206464588       25.9743402978576654      494.2153059451380841
     -14.2301777818627411       25.9630278359678179      494.2202880059397216
     -14.2171720606524215       25.9522336250425241      494.2255912490194305
     -14.2033543302594563       25.9419735885724450      494.2311598351460020
     -14.1888853834131350       25.9322605548984839      494.2369342569602395
     -14.1739347572121428       25.9231044465640750      494.2428520679174540
     -14.1586786425022666       25.9145124969550800      494.2488486477453193
     -14.1432977038458922       25.9064894909660879      494.2548579942273363
     -14.1272941395284519       25.8987182905141786      494.2610774429138019
     -14.1083949743960311       25.8901858835105436      494.2683845897123547
     -14.0860760513674990       25.8808733288844550      494.2769686452876385
     -14.0597174331738053       25.8707718776076732      494.2870521246831004
     -14.0285857178770677       25.8598853611416288      494.2988967564423888
     -13.9918131141904585       25.8482331068499178      494.3128103864946752
     -13.9483727031446829       25.8358535328517824      494.3291550172774578
     -13.8970492187895864       25.8228085961648937      494.3483561332462273
     -13.8364045764663484       25.8091892876301259      494.3709134706680288
     -13.7647372649740092       25.7951223820975244      494.3974133894991496
     -13.6800346034686093       25.7807786557398053      494.4285429941765528
     -13.5799167541789565       25.7663827602621076      494.4651061230343885
     -13.4615712938596506       25.7522248706307764      494.5080412760543140
     -13.3216771072052289       25.7386740537289249      494.5584414697444799
     -13.1563164185764148       25.7261929629271791      494.6175758873394557
     -12.9608739963330990       25.7153528183172178      494.6869130242674828
     -12.7299230621727588       25.7068464700869690      494.7681448091228731
     -12.4570983992959299       25.7014953149119947      494.8632109153348324
     -12.1349588666435952       25.7002423859118068      494.9743221943493836
     -11.7548444438177313       25.7041181954661759      495.1039819178876087
     -11.3067377544356980       25.7141565524248996      495.2550034280687896
     -10.7791478206989417       25.7312226596934508      495.4305230422894510
     -10.1590462000320603       25.7556926410729687      495.6340078906971485
      -9.4319049386662641       25.7868889027287409      495.8692600161350583
      -8.5819148269941756       25.8221261150209429      496.1404205500787725
      -7.5925035704656318       25.8551571793338582      496.4519804157984026
      -6.4473235307872550       25.8737344774646196      496.8088048932570473
      -5.1319119877907662       25.8559452681609585      497.2161763466375533
      -3.6361435005921439       25.7649965807407035      497.6798597230838936
      -1.9570932755386323       25.5422478331797649      498.2062556438185652
      -0.1003874068176225       25.0981673097030367      498.8030210776380500
       1.9244812572901049       24.2987654837644058      499.4813278771533760
       4.1173226284906335       22.9390748707790912      500.2608076588358585
       6.4923696078931030       20.6995444853037505      501.1719377354740459
       9.0498603135345483       17.1284047673352156      502.2424869566567054
      11.7508355085005007       11.7320802393594565      503.4718488132045309
      14.5620898493703308        4.2163491825751382      504.8258756680141346
      17.5528964912774583       -5.1850807818673434      506.2690703788806559
      20.9678697028272722      -15.5160366164873746      507.8580814650383104
      25.2458974656897723      -25.2453062265463473      509.8682021347701721
      31.0948282916609706      -32.6538109410897732      512.8216804352734925
      39.1315718180320644      -35.6448042697951593      516.9931437938283807
      48.5835641365743953      -32.8541453834297954      521.1678432989455132
      59.3473332998336573      -24.9900385483180401      523.7852907376978919
      71.5615712054899404      -13.2118995938510420      524.2540107866492463
      84.5914746194920610        0.8376671404281471      523.7654597243879380
      95.9961772294175688       13.7315203500655372      524.0822831105906516
     106.7091099371125438       26.0785927456633573      526.1619724039308039
     116.5075427447844447       37.0912236481184081      529.5677023345739372
     125.2913421221519741       46.1462974598209712      533.6328052244342643
     133.0007337755750427       52.8386814004325984      537.8319833353846207
     139.6027466100479728       57.0281867076729867      541.8017620988277940
     145.1213861369833751       58.8679017319155236      545.3424349442460652
     149.7357936219637224       58.7287693930071768      548.4653654092022634
     153.7431833383832611       56.9359435444485840      551.3165228709345911
     157.3125442596013954       53.6990596584538196      553.9679521748771549
     160.4620554709557041       49.2969364994442500      556.3853357822272301
     163.1928438585423464       44.0853630288098657      558.5237192628115963
     165.5320150655425095       38.4109302649278774      560.3666914366297078
     167.5230852842460365       32.5658541645932686      561.9227661021965332
     169.2138802700424094       26.7771987558300779      563.2155545139742117
     170.6499919959577198       21.2100669999677223      564.2761961176489649
     171.8720269323430045       15.9758659000573502      565.1382448471731550
     172.9148256756129740       11.1421248873443535      565.8343825371879348
     173.8076048073766628        6.7421120783803579      566.3944668668613076
     174.5745021635197531        2.7833896488022978      566.8445512506541490
     175.2353020313205150       -0.7447725143950934      567.2065990575235901
     175.8061863235490705       -3.8652479377958104      567.4986458648544385
     176.3004240695035207       -6.6082103246558397      567.7352113714933921
     176.7289616430042543       -9.0074945557466641      567.9278172986523714
     177.1009053041580046      -11.0979888494816965      568.0855175582628362
     177.4239031880371158      -12.9138626856376355      568.2153868225607312
     177.7044409391851048      -14.4874421484528817      568.3229421578839720
     177.9480672326556316      -15.8485665308746331      568.4124908512021648
     178.1595647040877850      -17.0242881573242961      568.4874082188982811
     178.3430797527990137      -18.0388059877732800      568.5503543776158040
     178.5022221445481705      -18.9135497318522390      568.6034406527563760
     178.6401428288961313      -19.6673535543363336      568.6483559918054880
     178.7595961720870150      -20.3166765620279435      568.6864624638931218
     178.8629910063255579      -20.8758412705321739      568.7188673095623699
     178.9524335238540402      -21.3572716348389449      568.7464774183091549
     179.0297640529598198      -21.7717196229557644      568.7700407274654708
     179.0965890699359875      -22.1284743749575021      568.7901779093488130
     179.1543093492508376      -22.4355513190994280      568.8074068367398013
     179.2041448660061747      -22.6998607093323201      568.8221616546172754
     179.2471568864668257      -22.9273562911614484      568.8348077961070430
     179.2842675746331338      -23.1231654806787290      568.8456539227023541
     179.3162773782271415      -23.2917027571238933      568.8549615093382954
     179.3438804181865294      -23.4367680610244946      568.8629526073740408
     179.3676780805550663      -23.5616319501395637      568.8698161829609035
     179.3881909918162023      -23.6691091537650458      568.8757133299529869
     179.4058695444430782      -23.7616220200289163      568.8807815848293785
     179.4259403613721986      -23.8565450740840035      568.8869386166096547
     179.4495012014004942      -23.9495146072491423      568.8949196154462697
     179.4763129946460367      -24.0393508943730083      568.9046529581466984
     179.5060872257876667      -24.1249168827823866      568.9160409255770219
     179.5384914406015753      -24.2051320677003687      568.9289618976534939
     179.5731548512369500      -24.2789856592651887      568.9432726015209028
     179.6096741039705762      -24.3455488546845267      568.9588104538976268
     179.6476192284454498      -24.4039860532020896      568.9753960162177009
     179.6865397564762645      -24.4535648748317769      568.9928355657185648
     179.7259709770020493      -24.4936648664880430      569.0109237747359430
     179.7654402788939478      -24.5237848012174773      569.0294464827444472
     179.8044735233620202      -24.5435484974452791      569.0481835402451907
     179.8426013786842077      -24.5527091055597744      569.0669117040524725
     179.8793655422214499      -24.5511518283468213      569.0854075679786774
     178.8532565244955777      -41.9843339735148788      527.8098186804490979
     178.8781764951600906      -41.9734467511584270      527.8238705118333201
     178.9013790006545435      -41.9576658646045857      527.8373949191557131
     178.9225876736890086      -41.9371848688053817      527.8502316419903764
     178.9415516085614684      -41.9122560909687891      527.8622292650247800
     178.9580487487355924      -41.8831873844809977      527.8732471928911991
     178.9718889342566399      -41.8503381893845017      527.8831575057113241
     178.9829165808685900      -41.8141149447962661      527.8918466802849707
     178.9910129703760049      -41.7749659050403395      527.8992171648941394
     178.9960981411535386      -41.7333754166218895      527.9051887995906327
     178.9981323791682826      -41.6898577173793825      527.9097000788538026
     178.9971173242524571      -41.6449503217956902      527.9127092601441973
     178.9930967248506590      -41.5992070571597665      527.9141953308355824
     178.9861568990521619      -41.5531908132241483      527.9141588584498095
     178.9764269935387802      -41.5074660621842355      527.9126227668141382
     178.9651818858669969      -41.4613541554664238      527.9103122528709946
     178.9520148109211561      -41.4073440673317066      527.9076010040326992
     178.9365984432889434      -41.3440846695351283      527.9044185728889715
     178.9185501270349619      -41.2699943784233767      527.9006817667570886
     178.8974226656339965      -41.1832221298800931      527.8962922027892546
     178.8726936251095196      -41.0816018690083240      527.8911333404148536
     178.8437529235068268      -40.9625995337077526      527.8850668589670931
     178.8098884441642156      -40.8232513792273792      527.8779282134414643
     178.7702693575046453      -40.6600923582855600      527.8695211716604945
     178.7239268408443138      -40.4690731386574782      527.8596109755156931
     178.6697317812277106      -40.2454642460973275      527.8479157458784812
     178.6063689793288063      -39.9837457733916750      527.8340955939019068
