         241          18
     -14.0767664723925296       93.3082910124143723      514.8222741221544538
     -14.1043271657242038       93.2887038848349306      514.8162809195914633
     -14.1314405794454938       93.2683926794707645      514.8105650992227993
     -14.1577508614327989       93.2474627185350045      514.8052313423623900
     -14.1829116841632334       93.2260202584019169      514.8003812583581293
     -14.2065906332493448       93.2041716409600554      514.7961119667220373
     -14.2284734176914096       93.1820224624413811      514.7925147197971683
     -14.2482678498125974       93.1596767689573255      514.7896735858394095
     -14.2657075459686222       93.1372362876523425      514.7876642121722170
     -14.2805553027995877       93.1147997019339044      514.7865526874689976
     -14.2926061079628237       93.0924619786566296      514.7863945212118324
     -14.3016897488864103       93.0703137544377626      514.7872337569625643
     -14.3076729880619133       93.0484407874635338      514.7891022342654423
     -14.3104612786850982       93.0269234802292431      514.7920190118312576
     -14.3100000000000005       93.0058364776489697      514.7959899621332625
     -14.3062810861554564       92.9853069698691712      514.8009949028921710
     -14.2993373001079007       92.9654550903464951      514.8070003650027502
     -14.2892360008383985       92.9463344014050250      514.8139725276653280
     -14.2760842590163577       92.9279904681701510      514.8218648885441553
     -14.2600275904678391       92.9104609064479519      514.8306187545043713
     -14.2412482108463294       92.8937755263812761      514.8401638983192470
     -14.2199628320514861       92.8779565677009202      514.8504193709210313
     -14.1964200264979254       92.8630190211962088      514.8612944563392375
     -14.1708971906433554       92.8489710299393209      514.8726897543908763
     -14.1436971441794270       92.8358143628222621      514.8844983744661477
     -14.1151444059117281       92.8235449521204430      514.8966072224236541
     -14.0855811915430529       92.8121534860879933      514.9088983616978794
     -14.0553631822677367       92.8016260470272556      514.9212504291828054
     -14.0248551162266644       92.7919447848571508      514.9335400863116092
     -13.9934331366976483       92.7828116653247434      514.9460361604942591
     -13.9564089440676113       92.7729764724792858      514.9605794240346768
     -13.9127836074003124       92.7624768712648660      514.9775003571002117
     -13.8613790235385501       92.7513745517907608      514.9971836529538223
     -13.8008055751820162       92.7397598627787261      515.0200772251611170
     -13.7294239795356070       92.7277572718889473      515.0467025678286745
     -13.6453003038234240       92.7155318331284377      515.0776666075284993
     -13.5461529497427247       92.7032968584939283      515.1136751818884250
     -13.4292902092673732       92.6913230065104585      515.1555482683863829
     -13.2915367680792595       92.6799490149890914      515.2042370657612764
     -13.1291472809693275       92.6695943193060714      515.2608429992477568
     -12.9377048695700907       92.6607738104880809      515.3266386825090422
     -12.7120021058804475       92.6541149988306358      515.4030908337848587
     -12.4459017634302889       92.6503778583779081      515.4918851348368207
     -12.1321743747227835       92.6504776362799021      515.5949530866594159
     -11.7623094860835860       92.6555109226796958      515.7145011463102264
     -11.3262975450642518       92.6667853010842748      515.8530429883275019
     -10.8123797476113648       92.6858529566705158      516.0134369074680762
     -10.2067641630696482       92.7145487500450827      516.1989326502337008
      -9.4933084396272331       92.7550335376140680      516.4132361287618096
      -8.6531729823107941       92.8098440589450888      516.6606078166123552
      -7.6644546186560625       92.8819517174418934      516.9460231657947133
      -6.5018208028319329       92.9748343710788419      517.2754441816950930
      -5.1361803475353360       93.0925683030138629      517.6562848365507534
      -3.5344512766920411       93.2399525318682123      518.0982055483306112
      -1.6595232819336447       93.4226854070466857      518.6144515896145322
       0.5294342313909894       93.6476249077049658      519.2240662135388902
       3.0760930961181732       93.9231796626191198      519.9554692288520528
       6.0251931494916295       94.2598962019882265      520.8520957677854994
       9.4194339599260033       94.6713237843991067      521.9810174982629860
      13.2944697932006548       95.1752361101709425      523.4456544595768719
      17.6770954965848333       95.7910051406341410      525.3804831371566024
      22.6081966729873471       96.5164815177558353      527.8386261209850545
      28.1388976265345860       97.3214707863883746      530.7790435077968141
      34.3263256296312207       98.1376379567162047      534.0442902470906574
      41.2333335064891173       98.8408254388012466      537.3094749879637675
      48.9241267580851087       99.2337434193268564      540.0411752318584604
      57.4550955583452776       99.0430670678760237      541.5031470061549044
      66.7584386524460314       98.0490490929695255      541.3989400176476465
      76.5508359617560359       96.2153236468182769      540.4523773893414500
      86.4948623476734042       93.5779831603220771      539.6742466667747067
      96.2629055786569268       90.2165491919620735      540.1284172778139236
     105.6120799082466277       86.1753418902889479      542.4867124985813689
     114.4756155509828659       81.3695185252264395      546.4016790171880302
     122.8231164295874862       75.7393884902446359      551.3379533597992577
     130.6145141315617479       69.2780459067949153      556.7825920955729089
     136.8900095224310576       63.0058300992094331      561.5664695723752402
     142.6471803263345919       56.1575373468042756      566.1221269443532265
     147.8432987808210726       48.7717725683545069      570.2673789850517778
     152.4587641074410556       40.9038904176024971      573.9170227774645809
     156.4867970042804757       32.6297496310177024      577.0314113010767869
     159.9366047995422093       24.0522311928640029      579.6040319447233742
     162.8371895814144636       15.3025296392777488      581.6562704456032407
     165.2378213128605751        6.5335947703987616      583.2316235991843314
     167.2039657799455767       -2.0929357133271003      584.3892510994670602
     168.8083000840810826      -10.4250700679783215      585.1962598198314254
     170.1216636354851630      -18.3370282992959339      585.7205917392362835
     171.2069490798433264      -25.7370669297146790      586.0257385796001017
     172.1161216859792660      -32.5681135892850975      586.1674484873868778
     172.8897313743167388      -38.8040165210978500      586.1922181719786522
     173.5580084685828695      -44.4437111281801833      586.1371531305305780
     174.1427168876948883      -49.5048982247552587      586.0307247388659562
     174.6591712403612178      -54.0181850239400632      585.8940030038759232
     175.1180682260045955      -58.0221523416888303      585.7420447009287727
     175.5269843298265755      -61.5594889426965182      585.5852321189561280
     175.8915324319835918      -64.6741009901267176      585.4304651732068123
     176.2161622226216480      -67.4090721833436533      585.2821361610257327
     176.5046477522569148      -69.8053767306473389      585.1428683811939209
     176.7603614353822366      -71.9011470530401482      585.0140592194268265
     176.9864138995378084      -73.7313232953443816      584.8962721726278460
     177.1857152245723910      -75.3275565332500321      584.7895158785106560
     177.3609942587696935      -76.7182736183650036      584.6934405986983165
     177.5147988133108186      -77.9288392769447711      584.6074754070859854
     177.6494898932815829      -78.9817716021270826      584.5309232584339725
     177.7672367860825489      -79.8969818763959410      584.4630263216542971
     177.8700159081488152      -80.6920200658460089      584.4030103615214102
     177.9596140671592366      -81.3823144742148656      584.3501143404182585
     178.0376356549259640      -81.9813988403334690      584.3036095665509038
     178.1055128235759355      -82.5011233065229845      584.2628114348379995
     178.1645176195584668      -82.9518476982094342      584.2270859254584821
     178.2157751626257607      -83.3426168118960931      584.1958524167069982
     178.2602771423065064      -83.6813181708680247      584.1685839433714591
     178.2988950976498188      -83.9748231515040970      584.1448057284959532
     178.3323931164888450      -84.2291126230068699      584.1240925954884915
     178.3614397275434271      -84.4493883537919174      584.1060657038027557
     178.3866188621684046      -84.6401714659901927      584.0903889285970081
     178.4084398369288351      -84.8053891958900721      584.0767651121685731
     178.4273463592146527      -84.9484511624547025      584.0649323451974624
     178.4437245914113817      -85.0723162714335217      584.0546603835882706
     178.4579103294604181      -85.1795512978682154      584.0457472679524926
     178.4701953627313742      -85.2723821010049505      584.0380161844568647
     178.4808330868641235      -85.3527383368235064      584.0313125854052032
     178.4941935392124037      -85.4325113916451926      584.0259702935302357
     178.5130180620075748      -85.5110452635486809      584.0233811499382455
     178.5371582801126920      -85.5873494411893745      584.0236179282435387
     178.5663867495582622      -85.6604618370467819      584.0267116837528647
     178.6004025823740164      -85.7294607261441399      584.0326527832546617
     178.6388372656035983      -85.7934762174522234      584.0413921130950712
     178.6812608114678653      -85.8517011068271358      584.0528425443770857
     178.7271883089261166      -85.9034009701840517      584.0668807007847363
     178.7760869000690036      -85.9479233662364095      584.0833490507842498
     178.8273831710991431      -85.9847060297286703      584.1020583286295960
     178.8804709228484171      -86.0132839488002503      584.1227902756646699
     178.9347192668779201      -86.0332952340234556      584.1453006840564512
     178.9894809501357713      -86.0444857082138981      584.1693227626778935
     179.0441008645987608      -86.0467121474114549      584.1945707396902208
     179.8793655422214499      -79.3857604989664196      564.0557252549713212
     179.9228821038485648      -79.3758697963000515      564.0791114489592246
     179.9646664450315257      -79.3588945078491150      564.1026047215548260
     180.0042188998881443      -79.3350437044239385      564.1259245269960729
     180.0410683134328451      -79.3046129724560842      564.1487928237382903
     180.0747783863220661      -79.2679806666774454      564.1709377222678086
     180.1049536284406543      -79.2256031071208895      564.1920970809347864
     180.1312448615055644      -79.1780087775798904      564.2120220158227539
     180.1533542215242107      -79.1257915950519362      564.2304802940482205
     180.1710396257724369      -79.0696033308520896      564.2472595848629453
     180.1841186867768556      -79.0101452737022782      564.2621705500223470
     180.1924720789006358      -78.9481592328100277      564.2750497648544297
     180.1960463936583494      -78.8844179842667756      564.2857624754383323
     180.1948565611936033      -78.8197152664021701      564.2942052171781597
     180.1889879728834387      -78.7548554281311226      564.3003083486686364
     180.1810828838698058      -78.6922220154025069      564.3050685126611370
     180.1719021377503793      -78.6194930950631488      564.3105858637660504
     180.1612402387925158      -78.5350462597117485      564.3169785863408379
     180.1488587229786447      -78.4370000444382498      564.3243825224537886
     180.1344809213597671      -78.3231731394895831      564.3329535321155390
     180.1177859129839760      -78.1910373797470584      564.3428700682023873
     180.0984015511100722      -78.0376636295581818      564.3543359455882182
     180.0758964338686212      -77.8596595800323996      564.3675832630690365
     180.0497706786518961      -77.6530983711794818      564.3828754070439118
     180.0194453495661833      -77.4134368466481106      564.4005100247630935
     179.9842503811269125      -77.1354221494053007      564.4208217986273439
     179.9434108416733125      -76.8129852799094550      564.4441847768508751
     179.8960313902927055      -76.4391201747172886      564.4710139138064733
     179.8410788057585137      -76.0057468381515235      564.5017653377400393
     179.7773625069154946      -75.5035570950190049      564.5369346879933801
     179.7035129751088505      -74.9218416744154183      564.5770527379203259
     179.6179582049364285      -74.2482975764552720      564.6226770073953958
     179.5188984149896783      -73.4688151577118589      564.6743776218414723
     179.4042791120782567      -72.5672452349199801      564.7327153918186013
     179.2717627084027185      -71.5251478262736384      564.7982090504126518
     179.1186985771884110      -70.3215263226468323      564.8712874832629041
     178.9420906928248485      -68.9325542955036639      564.9522211447095970
     178.7385604786823592      -67.3313074263324864      565.0410245115821226
     178.5042997046688811      -65.4875210316970993      565.1373181424843324
     178.2350035956821444      -63.3674054798909552      565.2401344203552753
     177.9257669045144894      -60.9335688758331813      565.3476451268650180
     177.5709145788036665      -58.1451204343224148      565.4567815349934108
     177.1637227716580298      -54.9580607715173741      565.5627089542479098
     176.6959644974220964      -51.3261083361775690      565.6581085248172940
     176.1571879894328276      -47.2021654737478613      565.7322118837889775
     175.5336421514740550      -42.5406839823050689      565.7695524009965311
     174.8068515216072569      -37.3010812473069464      565.7484812159987086
     173.9518365610020112      -31.4522936828931705      565.6395288018519523
     172.9350476220302539      -24.9785455389805513      565.4037624413582535
     171.7122713592205230      -17.8861213378040276      564.9914337579318726
     170.2270203984976433      -10.2105277431808581      564.3413648680923416
     168.4102370515185214       -2.0229022901265328      563.3816855206363243
     166.1824843240005976        6.5660740778266984      562.0327063501738394
     163.4600690454864207       15.4070795769720981      560.2129173040023034
     160.1663769598677618       24.3207931666349779      557.8491915287031588
     156.2456671114804294       33.1162481449656667      554.8899744304574142
     151.6719464620058488       41.6119431579640207      551.3172524195606456
     146.4503566437900020       49.6546401870709104      547.1550718782281137
     140.6100434256809706       57.1323978599093891      542.4719939951315837
     134.1963140756749056       63.9799039439582202      537.4055017714213136
     127.2641833006679803       70.1758194427918340      532.2003291388024309
     118.8264950104822759       76.4134096768982971      526.5150723399574417
     109.8016518130765462       81.8169170747911210      521.5462754868140109
     100.2056347349940211       86.4079721791417654      517.8464495049169045
      90.0734567438485101       90.2423176423256166      515.9458625151800106
      79.6270980803957826       93.2920757878096651      515.5965604607288242
      69.2744090704517106       95.4357820652629840      515.7637663791557543
      59.4298064613859367       96.6044123882181793      515.4126903816107870
      50.4433014147441270       96.8210777938306251      513.7307772164878088
      42.4212055033441189       96.2970034888575412      510.7886450230381570
      35.2683557814381885       95.3521858565737261      507.3137117235507958
      28.8870083848857391       94.2311835605465120      503.8549400666841507
      23.1927427080094049       93.0921628529388840      500.7477180051309915
      18.1162984011199093       92.0247319381773536      498.1545645309902284
      13.6009092803740437       91.0715842910093727      496.1167149022663807
       9.6040064962326817       90.2424021872384117      494.5814331111997717
       6.1029670416284727       89.5209541117974368      493.4073420932958243
       3.0651073087908798       88.8905112704182585      492.4821423343059905
       0.4478711945807134       88.3380596195224967      491.7334002314185568
      -1.7948935984043253       87.8531815379603955      491.1144511961666126
      -3.7089944250218210       87.4272794158362672      490.5948766482509313
      -5.3376109535328489       87.0530678915753953      490.1543161949826981
      -6.7201282152260280       86.7242522093832804      489.7785756172371521
      -7.8916836594017790       86.4353256176681839      489.4572464937691620
      -8.8831469738543092       86.1814385463675308      489.1822851681351381
      -9.7213443901824661       85.9583091052245436      488.9471811118261257
     -10.4294063041393841       85.7621565816603777      488.7464765951065147
     -11.0271632708893534       85.5896475922801301      488.5754896213849179
     -11.5315461329657705       85.4378494265445738      488.4301509629119664
     -11.9569657891562198       85.3041879279423085      488.3069032864334531
     -12.3156604395516656       85.1864087627235733      488.2026330580199556
     -12.6180055847037060       85.0825416623156627      488.1146193611934336
     -12.8727863667048599       84.9908675347726614      488.0404914660110194
     -13.0874341874647939       84.9098884301460259      487.9781912337580252
     -13.2682306875783418       84.8383003335058845      487.9259386703109840
     -13.4204826053181598       84.7749687119158466      487.8822000301696562
     -13.5486710649303568       84.7189066901507459      487.8456583453204303
     -13.6565786545334475       84.6692556884145802      487.8151864100508419
     -13.7473973597638572       84.6252683282382634      487.7898222626827192
     -13.8238200863305991       84.5862933999443385      487.7687471575242739
     -13.8881181703996841       84.5517626844119263      487.7512659598398841
     -13.9422069602135430       84.5211794306455033      487.7367898433342361
     -13.9877012650533636       84.4941083061157485      487.7248211305424661
     -14.0259622119358660       84.4701666564667306      487.7149400923203757
     -14.0581368262073543       84.4490169326033993      487.7067935113749400
     -14.0851914575096693       84.4303601641348536      487.7000848137054732
     -14.1079400046396248       84.4139303765520879      487.6945655782977838
     -14.1296397600765431       84.3974987986770202      487.6894263278737753
     -14.1509755958989487       84.3804669649878747      487.6845191601711917
     -14.1716655973301435       84.3629241942552710      487.6799326936360899
     -14.1914354219544521       84.3449605267081068      487.6757528925278962
     -14.2100217833381759       84.3266659986671527      487.6720618763440029
     -14.2271757937627736       84.3081299330901714      487.6689367666904786
     -14.2426661246446873       84.2894402538461520      487.6664485878239930
     -14.2562819456646910       84.2706828312288962      487.6646612367552507
     -14.2678356065238638       84.2519408658101838      487.6636305381734360
     -14.2771650285350322       84.2332943172189061      487.6634033985309316
     -14.2841357769097961       84.2148193838268639      487.6640170724114114
     -14.2886427885577021       84.1965880386282350      487.6654985528012958
     -14.2906117344327477       84.1786676258260371      487.6678640951300281
     -14.2899999998938121       84.1611205218034115      487.6711188829546018
     -14.2868023668775024       84.1440501705069153      487.6752469668678600
     -14.2810460399546848       84.1275539933963898      487.6802212339360949
     -14.2727852693114770       84.1116763739608189      487.6860135166648433
     -14.2621058292623957       84.0964549227707892      487.6925849761503287
     -14.2491240086534035       84.0819205192669727      487.6998865062518576
     -14.2339852206606885       84.0680974342952823      487.7078592751934139
     -14.2168622484506191       84.0550035299779665      487.7164353964915335
     -14.1979531476027798       84.0426505325194739      487.7255387191812588
     -14.1774788304237394       84.0310443726331187      487.7350857256241170
     -14.1556803612492015       84.0201855874497170      487.7449865237454674
     -14.1328159954903612       84.0100697770434124      487.7551459194009453
     -14.1091579984889375       84.0006881080935131      487.7654645537066926
     -14.0849892831480297       83.9920278566957563      487.7758400896022977
     -14.0605999077650559       83.9840729819509733      487.7861684316232527
     -14.0352028569448990       83.9764955198360212      487.7967946746326788
     -14.0051881157936400       83.9683284149377016      487.8092078221814063
     -13.9697160502540569       83.9596077012498938      487.8237044691817914
     -13.9277932941517193       83.9503917865585834      487.8406313950749791
     -13.8782443708259340       83.9407658864227528      487.8603942379100999
     -13.8196780943505040       83.9308472729498902      487.8834675595960562
     -13.7504478057760444       83.9207915232600357      487.9104064717889742
     -13.6686043327345921       83.9107999727662133      487.9418599979647411
     -13.5718403671079475       83.9011285979126455      487.9785863468726461
     -13.4574247330889829       83.8920985724931541      488.0214702628135228
     -13.3221247656862012       83.8841087612432830      488.0715425962687846
     -13.1621147384029662       83.8776504334448845      488.1300022027112391
     -12.9728679731158021       83.8733244964148241      488.1982402295626571
     -12.7490299464032457       83.8718615619424526      488.2778667998252899
     -12.4842693973550762       83.8741451656377279      488.3707400683601918
     -12.1711041836452623       83.8812384577616257      488.4789976615514320
     -11.8006984973700941       83.8944146741024923      488.6050907080564798
     -11.3626281610185398       83.9151916805927840      488.7518212030074665
     -10.8446112759465549       83.9453708777599417      488.9223846318640199
     -10.2322028113630630       83.9870807785331266      489.1204221479159173
      -9.5084543079604682       84.0428256905960893      489.3500910412618623
      -8.6535445138591669       84.1155402432790709      489.6161702036193333
      -7.6443946678881014       84.2086511719554665      489.9242310599645407
      -6.4542950695190946       84.3261490898855328      490.2809274686302956
      -5.0525900674830115       84.4726753624498485      490.6944954318005330
      -3.4045001368052503       84.6536332399580260      491.1756120323914843
      -1.4712067257432226       84.8753388047901183      491.7388514804201805
       0.7896069756597845       85.1452366186095588      492.4051035994453969
       3.4224740416399846       85.4722169592913588      493.2054921730477304
       6.4717180938141610       85.8670834616674483      494.1875407483003073
       9.9773488315611232       86.3432229929568251      495.4245455816060826
      13.9686323773443846       86.9174983680632067      497.0292134576861827
      18.4660795400679980       87.6045587434678055      499.1341564143264122
      23.5092261619752918       88.3934812471293583      501.7793826035409666
      29.1475175552733887       89.2425890393330832      504.9150500855716928
      35.4376293922034762       90.0662354389271513      508.3722291859857592
      42.4424973563269603       90.7165152114980060      511.8189354663124391
      50.2278566140355238       90.9712447150185000      514.7356130048980276
      58.8514489861277923       90.5483905834910416      516.4600337648458890
      68.2034534614087704       89.2579369170028372      516.9042721516252641
      77.9753535447731565       87.0707117859222990      516.7759874713228783
      87.8308119091028203       84.0285228255791452      516.9487471186457697
      97.4455194578189605       80.2183782205706564      518.3084182909657329
     106.5989129850352981       75.6914324770431932      521.3046455740822012
     115.2459772322525566       70.4118736581069982      525.5655820733447854
     123.3545207383021847       64.3703007663668672      530.6093817675073296
     130.0155277925068447       58.4233093875585041      535.3329165531137050
     136.1678554320911303       51.9160985986951005      540.0102532783067772
     141.7664890903951118       44.8775153150911024      544.4045497007366521
     146.7809286775254236       37.3564667137033624      548.3543959869272157
     151.2057305319331704       29.4319762807349150      551.7925078758239579
     155.0555397065509737       21.2143202652980989      554.7000040668783640
     158.3639536043676515       12.8432256347904321      557.0892149738984926
     161.1821957842380471        4.4791199302654592      558.9979474870457352
     163.5736562674050560       -3.7123213536446014      560.4819763390128173
     165.6051511685754747      -11.5805549284253857      561.6061360358768297
     167.3396431845993959      -19.0057224835713079      562.4365404165907876
     168.8318610917332023      -25.9046449920855828      563.0349317555729840
     170.1265853784340152      -32.2298021160649526      563.4553113485260383
     171.2588777265991666      -37.9643055189999927      563.7425422531654249
     172.2554209848830737      -43.1152267061521002      563.9323818331920393
     173.1362825381390849      -47.7068359579469075      564.0523811405107608
     173.9166479625699822      -51.7746153654241326      564.1231875311300428
     174.6082909942951460      -55.3604108530897676      564.1599289946703948
     175.2207255767374363      -58.5087525247592168      564.1735058478913061
     175.7620314911285959      -61.2641892993983177      564.1716933148566113
     176.2393596407244445      -63.6695462096738396      564.1599963458610318
     176.6592103136537162      -65.7649027839887594      564.1422841407508031
     177.0275720630822889      -67.5870710969305435      564.1212527296387407
     177.3499822764844112      -69.1694065401644451      564.0987585389283367
     177.6315490346902948      -70.5418311073484148      564.0760576488364677
     177.8769580680659317      -71.7309852250332654      564.0539772757067567
     178.0904777806005939      -72.7604511270523631      564.0330389988280331
     178.2759683545865244      -73.6510101888646460      564.0135477140572675
     178.4368968054772040      -74.4209102353069056      563.9956561597457494
     178.5763576334140907      -75.0861281123704600      563.9794118914192040
     178.6970977241253991      -75.6606189860353737      563.9647915126193993
     178.8015438859205801      -76.1565478366224227      563.9517255546970773
     178.8918315278652642      -76.5845011523842629      563.9401164377641180
     178.9698332677531880      -76.9536783901600501      563.9298512882346586
     179.0371865796990676      -77.2720637077119363      563.9208109306048300
     179.0953198851642298      -77.5465790103835531      563.9128760433339949
     179.1454767319965526      -77.7832196413592243      563.9059312274649756
     179.1887378892112110      -77.9871741734144734      563.8998675550319604
     179.2260413166508215      -78.1629297894577633      563.8945840256401425
     179.2582000578894394      -78.3143647067277016      563.8899882529452725
     179.2859181616380226      -78.4448290293766917      563.8859966206949821
     179.3098047700391362      -78.5572153222699541      563.8825340850351040
     179.3303865285755592      -78.6540200957975202      563.8795337518072301
     179.3481184771414405      -78.7373972845456080      563.8769363212600183
     179.3633935790868463      -78.8092046966070967      563.8746894653812660
     179.3765510375725398      -78.8710443082629382      563.8727471828528905
     179.3923768549407782      -78.9344368008549395      563.8719386409935623
     179.4125929127824293      -78.9963775762127227      563.8735601388849545
     179.4370162758617653      -79.0560781740469452      563.8776275926993549
     179.4654010912699675      -79.1127796425441829      563.8841207726361517
     179.4974439219245994      -79.1657617279591932      563.8929848065120041
     179.5327892201428881      -79.2143516678900426      563.9041318136096379
     179.5710350422732233      -79.2579324548858608      563.9174427342447871
     179.6117390512273744      -79.2959504506082169      563.9327693911634469
     179.6544248159833330      -79.3279222433219502      563.9499367981758269
     179.6985883901940610      -79.3534406537623198      563.9687457164669695
     179.7437051324891684      -79.3721798068508946      563.9889754479642079
     179.7892367167362693      -79.3838991995252456      564.0103868468513610
     179.8346382688664562      -79.3884467084744614      564.0327255258423520
     179.8793655422214499      -79.3857604989664196      564.0557252549713212
     178.8532565244955777      -72.8398780790579394      524.4427911184557161
     178.8815015865080227      -72.8291163319382093      524.4593263435627932
     178.9081260211651454      -72.8139257386376357      524.4756033918743015
     178.9328120131679611      -72.7944919240274828      524.4914288668559266
     178.9552664705676932      -72.7710538365860202      524.5066153136810954
     178.9752249977673841      -72.7439006758299627      524.5209836642433174
     178.9924555361860712      -72.7133681750668757      524.5343655944886905
     179.0067616365996628      -72.6798342827038653      524.5466057737264691
     179.0179853352355508      -72.6437142921785863      524.5575639885992132
     179.0260096158023373      -72.6054554762916524      524.5671171284831189
     179.0307604522882627      -72.5655312860487669      524.5751610245404208
     179.0322084434183125      -72.5244351766879305      524.5816121420607487
     179.0303700704872369      -72.4826741238667296      524.5864091358803307
     179.0253086380700154      -72.4407618902806973      524.5895142929318808
     179.0171349953861863      -72.3992120961592036      524.5909149063905943
     179.0073010862800515      -72.3573622564307755      524.5914718794761029
     178.9957838431176640      -72.3083503053351393      524.5921181750879896
     178.9822956748246270      -72.2509531713130855      524.5928668198755531
     178.9665000671625421      -72.1837398969684330      524.5937322281959041
     178.9480033408901534      -72.1050366658566020      524.5947301288319977
     178.9263450528917758      -72.0128860787102241      524.5958773654868992
     178.9009868294257615      -71.9049997824877067      524.5971915084137436
     178.8712993931613369      -71.7787034338993521      524.5986901893082859
     178.8365475169942442      -71.6308728476226264      524.6003900371034661
     178.7958725980628572      -71.4578600428699815      524.6023050638160612
     178.7482725079010493      -71.2554077613479535      524.6044443045351500
     178.6925784260013472      -71.0185508715704259      524.6068083076953599
     178.6274282539479827      -70.7415029663069674      524.6093841239063522
     178.5512362470155381      -70.4175263442147639      524.6121382315134269
     178.4621585254193974      -70.0387835020373757      524.6150066459115351
     178.3580541801501340      -69.5961682699307573      524.6178812222568695
     178.2364417908290477      -69.0791148367165277      524.6205908441528436
     178.0944513324177478      -68.4753831941610258      524.6228757786244614
     177.9287716679683058      -67.7708200706092896      524.6243529383851865
     177.7355940917821044      -66.9490953675160085      524.6244690778640916
     177.5105526505395801      -65.9914156853409395      524.6224379848907802
     177.2486621148038637      -64.8762190875625606      524.6171564003921048
     176.9442542879791347      -63.5788593563204927      524.6070915340685588
     176.5909124771323775      -62.0712944583230950      524.5901304092750479
     176.1814018891749356      -60.3218039221136877      524.5633775632225024
     175.7075897270263454      -58.2947748955281853      524.5228824989137593
     175.1603418839690107      -55.9506188391045356      524.4632713874682395
     174.5293722067353315      -53.2459125993821658      524.3772486392457495
     173.8030040881033642      -50.1339016915702871      524.2549232838580338
     172.9677816983820833      -46.5655622035967980      524.0829037075151291
     172.0078411731573453      -42.4914924977141482      523.8430959441957384
     170.9039721355667041      -37.8649726553686179      523.5111740517426142
     169.6323919544942100      -32.6463813268618068      523.0548061703115081
     168.1632421131868966      -26.8090922047409954      522.4317823249098183
     166.4589199254928076      -20.3468748153193566      521.5883532231442814
     164.4725558552447637      -13.2823634719809185      520.4583742746201551
     162.1471852002247260       -5.6754979906903227      518.9642163016465020
     159.4164185659813029        2.3700426064622855      517.0208547605001286
     156.2076122967859249       10.7054087186739171      514.5450157071078365
     152.4485570256441633       19.1441302634508297      511.4714587645010511
     148.0767636132861469       27.4827547048160241      507.7763582120726369
     143.0446423243414245       35.5296867747863772      503.5011330942445511
     137.3223477082415798       43.1311075826300865      498.7655006454386353
     130.9260851488938044       50.1855987205056948      493.7390520005022836
     123.9085983749245514       56.6447309792828761      488.6286102051092257
     116.3342625088039313       62.4962043817524062      483.6649660151491616
     107.2901598498969236       68.3057896891894814      478.5842767737497638
      97.6923634623805270       73.3337776205266465      474.2990787178720211
      87.6282714170851307       77.5526039912699332      471.0543640381123964
      77.3624898527017137       80.8762468027189243      468.5763799967106706
      67.2645985711591550       83.2115996301357228      466.3038288824133133
      57.7039438156895415       84.5292949118815926      463.6882410304600626
      48.9917923420834640       84.8958814216174176      460.3227748113379221
      41.1856424399634449       84.5415457402974937      456.4136485129736798
      34.1964554760965811       83.7565489447894009      452.4484948824599542
      27.9403269129267109       82.7731858530263480      448.7724602307953319
      22.3446568090979198       81.7479095740329456      445.5816926660304489
      17.3490875433088760       80.7712603360263870      442.9516720921054684
      12.9037310237502378       79.8878493567985117      440.8749285217579086
       8.9754749096444897       79.1093244050678663      439.2713616812541204
       5.5474148786497253       78.4254835387153690      438.0079383393652961
       2.5868253891564597       77.8251606901578583      436.9878967947589672
       0.0498184498289211       77.2986231867989062      436.1479546519000792
      -2.1115578331785163       76.8372983733424348      435.4463194297966311
      -3.9449001331887401       76.4335556236056277      434.8546804324580535
      -5.4949275720912798       76.0805603868916052      434.3530844123180259
      -6.8022243846934041       75.7721812763019500      433.9267688491208901
      -7.9027811083902098       75.5029277944086630      433.5642594788444626
      -8.8280106422772899       75.2679023886865934      433.2562512423430690
      -9.6050253096057840       75.0627574133138751      432.9949573419578428
     -10.2570395884500165       74.8836526644766991      432.7737287447861263
     -10.8038165628326848       74.7272122364032896      432.5868250297875193
     -11.2621110275352976       74.5904810063353523      432.4292674697401253
     -11.6460841986810788       74.4708816578300201      432.2967357839366969
     -11.9676784218265126       74.3661732252422922      432.1854879638869988
     -12.2369481674245684       74.2744119704489663      432.0922927374479627
     -12.4623480191673757       74.1939151501958207      432.0143697359721955
     -12.6509806442201942       74.1232279838666130      431.9493352412783906
     -12.8088087486679054       74.0610939239669790      431.8951527148374794
     -12.9408353061256971       74.0064281756598348      431.8500878546768718
     -13.0512562329272441       73.9582943046885219      431.8126680845081182
     -13.1435893678240205       73.9158837070461914      431.7816463706349168
     -13.2207832136424308       73.8784976796474240      431.7559691961816384
     -13.2853084784286004       73.8455318206012095      431.7347484514277767
     -13.3392350494984377       73.8164624935045879      431.7172369445640925
     -13.3842966627844380       73.7908351070337574      431.7028072044543023
     -13.4219451988453216       73.7682539848719898      431.6909332342982566
     -13.4533962469695272       73.7483736284845293      431.6811748782395739
     -13.4796673279721482       73.7308912038123765      431.6731644773716994
     -13.5016099510426262       73.7155401102818644      431.6665955133186117
     -13.5199364962778255       73.7020845144612338      431.6612129636059763
     -13.5352427581911865       73.6903147493435853      431.6568051212584010
     -13.5501118166495793       73.6783253375089089      431.6526153034533309
     -13.5647318151189928       73.6658901997035542      431.6486033294265212
     -13.5789095489366645       73.6530733620598994      431.6448394662291435
